phrase,score,method,n
шримад бхагават,1368.52,llr,93
flood problem,1356.26,llr,75
скорый всего,1341.09,llr,124
единственный число,1329.97,llr,118
сукт ригвед,1324.74,llr,92
марцис юриевич,1319.15,llr,90
disk yandex,1315.03,llr,73
переводиться перфект,1306.87,llr,93
опечатка бюлер,1301.73,llr,130
сам дело,1282.44,llr,166
groups google,1270.94,llr,91
https wikipedia,1264.32,llr,145
глава стих,1252.15,llr,156
kalindi kalindi,1232.96,llr,89
данный случай,1231.15,llr,134
https samskrtamru,1230.67,llr,126
лингвистический детектив,1221.76,llr,75
фрагмент пады,1220.93,llr,83
именительный падеж,1219.91,llr,99
чередование буква,1218.67,llr,97
детектив стиль,1213.37,llr,74
упанишад кен,1210.1,llr,93
изящный словесность,1206.06,llr,62
lang etym,1201.61,llr,90
помочь перевод,1187.54,llr,199
формат файл,1175.66,llr,105
bhagavad gita,1166.49,llr,68
санскритский словарь,1152.3,llr,202
сказ начикет,1150.65,llr,58
вопрос ишопанишад,1147.25,llr,111
почему пассив,1146.47,llr,93
sanskrit grammar,1146.27,llr,132
множественный число,1127.22,llr,83
просить прощение,1126.85,llr,76
monier williams,1119.56,llr,61
речь идти,1118.68,llr,122
vedabase synonyms,1103.74,llr,56
кроме тот,1099.72,llr,127
harvard kyoto,1099.41,llr,54
обсуждение indische,1086.84,llr,79
spruche word,1079.8,llr,86
сам себя,1072.15,llr,160
двойной смысл,1069.95,llr,98
баба баба,1067.37,llr,73
arvind kolhatkar,1066.05,llr,53
январь пользователь,1065.14,llr,113
крайней мера,1056.16,llr,63
прогресс религиозный,1048.49,llr,68
problem nagari,1044.07,llr,74
https vkvideo,1036.74,llr,99
сахасра нама,1035.02,llr,53
санскрито русский,1031.73,llr,95
таблица склонение,1020.16,llr,86
текст щридхара,1019.51,llr,127
pati владислава,1017.3,llr,59
катх упанишад,1013.28,llr,89
санскритский стилистика,1012.24,llr,90
друг друг,1010.77,llr,98
владимир original,1009.89,llr,110
michael bykov,1002.21,llr,48
verse mūlam,992.96,llr,71
forum viewtopic,988.75,llr,57
октябрь пользователь,979.66,llr,109
иметь ввиду,976.41,llr,94
август пользователь,976.34,llr,99
текст мадхусудан,975.33,llr,138
tvitaly narod,963.88,llr,72
карма йога,945.33,llr,121
большой спасибо,942.81,llr,136
rhpula другой,939.86,llr,86
санскритско русский,931.86,llr,95
http sanskrit,929.94,llr,206
printed book,929.2,llr,65
институт востоковедение,922.01,llr,61
религиозный традиция,918.67,llr,82
славянский теонимия,911.47,llr,52
макрос перекодировка,910.93,llr,53
какой нибудь,910.24,llr,119
предыдущий глава,909.49,llr,92
https googleusercontent,905.59,llr,83
всего лишь,902.21,llr,104
word word,899.61,llr,104
etym lang,899.29,llr,71
бхарунд практикум,896.14,llr,64
parallel corpus,895.32,llr,45
зографский чтение,891.17,llr,68
тот чтобы,881.95,llr,141
иметь вид,880.89,llr,125
subhashita everyday,880.78,llr,48
женский род,880.62,llr,73
начикет практикум,880.05,llr,57
https archive,879.03,llr,98
combinations indic,876.11,llr,46
словарь формат,865.5,llr,104
docs google,863.45,llr,60
компиляция паралельный,863.12,llr,44
таков здесь,862.81,llr,93
synonyms index,857.72,llr,56
определение термин,854.31,llr,87
кнауэр повторение,853.02,llr,63
обратить внимание,850.79,llr,60
смысл особый,849.66,llr,97
застрять очередной,846.93,llr,50
вишну сахасра,841.02,llr,54
совместный чтение,840.89,llr,69
bibliotheca sanscritica,840.75,llr,45
понедельник октябрь,839.99,llr,83
grammar whitney,834.78,llr,62
https wikisource,828.98,llr,83
image снимок,828.96,llr,66
санскрит украшение,828.69,llr,98
indic scripts,827.79,llr,47
стихе рамайаны,822.65,llr,50
possible combinations,822.01,llr,46
newly found,814.95,llr,48
rutracker forum,814.02,llr,47
yoga vasishtha,813.15,llr,48
различный транслитераций,811.69,llr,52
изучать санскрит,811.37,llr,137
jack camomile,809.69,llr,41
перекодировка различный,806.08,llr,52
tapemark narod,805.39,llr,45
whitney djvu,804.05,llr,58
rudraksha encyclopedia,803.24,llr,41
кен катх,793.68,llr,54
мужской род,793.04,llr,67
воскресение январь,792.29,llr,80
english dictionary,786.59,llr,70
паралельный санскрито,783.46,llr,44
стиль паниня,782.23,llr,74
sites google,780.91,llr,54
паниня баба,779.18,llr,71
побеждать смерть,777.18,llr,55
вячеслав чеботарян,776.4,llr,40
йога тайна,769.26,llr,72
image photo,768.1,llr,59
перевод патанджали,766.16,llr,107
изучать ведийский,759.25,llr,72
some newly,750.59,llr,48
словарный статья,750.14,llr,63
термин anunāsika,749.13,llr,55
радим навьяный,748.59,llr,51
typing texts,746.67,llr,47
секрет левитация,744.83,llr,45
повторение бюлер,743.13,llr,63
keyboard typing,741.64,llr,45
text editor,738.85,llr,51
editor keyboard,737.41,llr,45
https disk,736.7,llr,73
изучение санскрит,735.61,llr,124
etym etym,734.62,llr,60
частица чан,732.42,llr,47
konstantin ivanov,731.42,llr,47
чтение бхагавад,729.23,llr,101
бхагават однотомный,723.88,llr,48
транслитерация деванагари,722.26,llr,89
упанишад брихад,718.13,llr,59
какой либо,716.63,llr,115
атм брахма,715.88,llr,56
output devanagarisorted,714.64,llr,36
сутра патанджали,708.48,llr,75
djvu http,708.19,llr,91
онлайн курс,707.35,llr,73
грамматика паниня,707.1,llr,94
http vedabase,705.72,llr,64
миллер кнауэр,703.02,llr,50
левитация йог,702.3,llr,44
шумный смычный,695.33,llr,37
воскресение октябрь,694.62,llr,74
помощь перевод,691.73,llr,116
звательный падеж,691.14,llr,56
представлять себя,689.01,llr,73
предметный рубрика,684.78,llr,35
cloud mail,684.63,llr,40
yury panikov,683.02,llr,32
мантра побеждать,682.91,llr,55
баба йога,682.52,llr,73
примитивный транслитерация,680.95,llr,55
добрый вечер,680.28,llr,54
indo european,676.91,llr,37
декабрь пользователь,676.39,llr,73
иван малютин,672.12,llr,39
http wikipedia,672.09,llr,89
скажите пожалуйста,671.2,llr,60
natālija buri,670.88,llr,31
samskrtam parallel,669.57,llr,45
have been,669.12,llr,61
владимир романовский,664.42,llr,51
правка новый,664.25,llr,64
сравнительно исторический,659.53,llr,41
падежный окончание,655.62,llr,49
reverse output,655.35,llr,36
https docs,654.51,llr,63
wiki page,651.9,llr,58
очередной стихе,650.32,llr,50
texts possible,649.0,llr,45
помочь пожалуйста,648.42,llr,81
носовой тяжелый,647.02,llr,42
крякозябрать юридический,646.57,llr,30
апрель пользователь,646.38,llr,74
artem novikov,646.34,llr,30
здесь смысл,644.83,llr,117
нараян прасад,644.19,llr,39
lang lang,643.35,llr,54
ashtadhyayi vyakhya,643.16,llr,36
русский словарь,641.96,llr,138
комментарий шанкара,639.48,llr,72
взаимоотношение слово,638.35,llr,67
very much,635.15,llr,49
mail public,634.93,llr,39
патан жать,634.83,llr,29
kartoteka slovarya,634.13,llr,28
однотомный издание,626.77,llr,48
site samskritavyakaranam,624.94,llr,34
понедельник сентябрь,624.79,llr,65
сказание нале,623.78,llr,36
sanskritdocuments learning,622.33,llr,43
tools ashtadhyayi,622.31,llr,39
упанишад практикум,621.53,llr,68
gasyoun github,620.9,llr,40
данный момент,620.01,llr,60
санскритский слово,617.98,llr,174
учебник кочергин,617.89,llr,78
март пользователь,617.67,llr,74
грамматический очерк,616.4,llr,51
http sanskritdocuments,616.2,llr,63
перевод стих,615.96,llr,131
found indological,615.38,llr,38
пятница март,615.15,llr,62
along with,614.48,llr,50
диакритический знак,612.37,llr,41
best regards,611.65,llr,45
среда апрель,610.4,llr,60
learning tools,609.56,llr,40
ноябрь пользователь,607.83,llr,69
араньяк глава,603.0,llr,52
бхагавадгит перевод,602.88,llr,97
simurg gamayun,598.89,llr,27
средний род,597.23,llr,56
google books,597.08,llr,61
sanskrit english,596.08,llr,84
винительный падеж,595.93,llr,51
курс санскритский,595.43,llr,97
kosta bentchev,592.69,llr,26
нужный помощь,588.88,llr,80
шрил прабхупада,588.83,llr,41
github reverse,588.51,llr,36
словарь кочергин,585.24,llr,92
полнить таблица,584.7,llr,38
āstr astr,584.13,llr,26
google site,581.06,llr,46
https dropbox,579.99,llr,61
слово бхий,578.95,llr,59
fbclid iwar,578.28,llr,26
любить копать,577.89,llr,38
ухо санка,574.22,llr,29
мария устинов,570.32,llr,29
личный мнение,570.16,llr,57
деванагари атм,568.99,llr,55
транслитераций санскритский,567.82,llr,52
какой образ,567.27,llr,101
мир нитка,565.11,llr,41
index original,565.07,llr,57
эпилог переизданию,561.86,llr,27
vladimir leonchenko,559.77,llr,29
академия наука,558.74,llr,43
эдгар лейтан,558.73,llr,32
mihail rachitskiy,557.59,llr,25
прямой дополнение,557.02,llr,39
правило сандхи,556.61,llr,67
youtube live,555.6,llr,44
февраль пользователь,554.95,llr,68
выход печать,553.83,llr,39
идти речь,552.82,llr,70
edgar leitan,550.94,llr,24
more than,549.46,llr,44
юридический масса,547.7,llr,30
социальный сеть,543.03,llr,35
html http,540.54,llr,95
время сутки,539.11,llr,48
воскресение ноябрь,538.2,llr,56
склонение спряжений,537.29,llr,36
uṇādi sūtrāṇi,536.83,llr,24
бхадж говинд,535.96,llr,28
https github,535.0,llr,64
обсуждение термин,533.97,llr,65
заранее спасибо,531.89,llr,59
athāto rogānutpādanīyādhyāyaṃ,529.94,llr,23
вводный занятие,529.59,llr,43
совершать деятельность,528.83,llr,57
настоящее время,528.71,llr,48
разница между,527.95,llr,47
текст обрат,526.08,llr,49
критический издание,524.17,llr,48
devanagarisorted html,523.87,llr,36
https sites,522.7,llr,52
странно правда,522.69,llr,44
подсчет лигатура,522.55,llr,33
тяжелый случай,521.95,llr,46
rogānutpādanīyādhyāyaṃ vyākhyāsyāmaḥ,521.62,llr,23
быть,13017.148,tfidf,
слово,10298.217,tfidf,
санскрит,9334.764,tfidf,
перевод,8542.244,tfidf,
https,7792.6,tfidf,
http,7779.1,tfidf,
который,7767.881,tfidf,
текст,7421.663,tfidf,
если,7254.029,tfidf,
такой,7098.854,tfidf,
мочь,6980.233,tfidf,
язык,6582.774,tfidf,
какой,6303.164,tfidf,
свой,6271.116,tfidf,
sanskrit,6115.501,tfidf,
этот,5975.469,tfidf,
словарь,5849.922,tfidf,
другой,5740.341,tfidf,
вопрос,5632.189,tfidf,
один,5587.308,tfidf,
русский,5335.499,tfidf,
йога,5137.259,tfidf,
человек,5124.677,tfidf,
можно,5054.313,tfidf,
книга,5035.506,tfidf,
только,5029.17,tfidf,
я,4781.927,tfidf,
санскритский,4768.678,tfidf,
говорить,4663.6,tfidf,
здесь,4533.876,tfidf,
весь,4438.457,tfidf,
иметь,4391.293,tfidf,
смысл,4333.392,tfidf,
тот,4319.569,tfidf,
даже,4284.168,tfidf,
себя,4193.945,tfidf,
время,4179.93,tfidf,
это,4099.991,tfidf,
нужный,4090.344,tfidf,
первый,4087.954,tfidf,
that,4061.181,tfidf,
with,4039.568,tfidf,
значение,4002.966,tfidf,
деятельность,3983.745,tfidf,
комментарий,3918.286,tfidf,
спасибо,3870.904,tfidf,
сам,3840.44,tfidf,
чтобы,3823.806,tfidf,
сказать,3797.329,tfidf,
хороший,3769.378,tfidf,
поэтому,3636.376,tfidf,
знание,3630.54,tfidf,
from,3619.702,tfidf,
когда,3606.18,tfidf,
очень,3595.2,tfidf,
этом,3587.036,tfidf,
просто,3548.464,tfidf,
ваш,3511.519,tfidf,
this,3463.049,tfidf,
случай,3427.433,tfidf,
найти,3360.0,tfidf,
гит,3347.414,tfidf,
должный,3341.271,tfidf,
глава,3322.085,tfidf,
знать,3301.328,tfidf,
форма,3280.952,tfidf,
сутра,3270.711,tfidf,
грамматика,3247.418,tfidf,
более,3206.939,tfidf,
корень,3184.013,tfidf,
почему,3171.954,tfidf,
издание,3162.338,tfidf,
курс,3129.278,tfidf,
тогда,3126.87,tfidf,
стих,3107.454,tfidf,
rapidshare,3099.152,tfidf,
писать,3090.57,tfidf,
большой,3082.394,tfidf,
чтение,3076.24,tfidf,
тоже,3065.493,tfidf,
вариант,3051.5,tfidf,
пример,3045.952,tfidf,
также,3037.531,tfidf,
пользователь,3023.96,tfidf,
являться,3004.339,tfidf,
кто,2999.437,tfidf,
files,2991.398,tfidf,
именно,2985.763,tfidf,
место,2981.37,tfidf,
понять,2980.619,tfidf,
учебник,2970.865,tfidf,
дело,2968.05,tfidf,
сделать,2960.87,tfidf,
бюлер,2955.25,tfidf,
бхагавад,2924.934,tfidf,
владимир,2916.364,tfidf,
бог,2910.905,tfidf,
основа,2903.755,tfidf,
хотеть,2900.082,tfidf,
надо,2894.514,tfidf,
перевести,2894.501,tfidf,
упанишад,2875.773,tfidf,
буква,2853.82,tfidf,
написать,2852.785,tfidf,
разный,2823.042,tfidf,
например,2799.091,tfidf,
хотя,2757.011,tfidf,
image,2746.863,tfidf,
он,2739.077,tfidf,
читать,2729.438,tfidf,
паниня,2717.403,tfidf,
word,2705.172,tfidf,
второй,2700.207,tfidf,
вид,2695.165,tfidf,
вообще,2685.245,tfidf,
деванагари,2677.019,tfidf,
индийский,2660.232,tfidf,
брахман,2655.256,tfidf,
russian,2655.212,tfidf,
стать,2652.508,tfidf,
образ,2651.827,tfidf,
часть,2643.103,tfidf,
помочь,2641.347,tfidf,
мантра,2639.659,tfidf,
после,2620.898,tfidf,
речь,2616.109,tfidf,
термин,2610.908,tfidf,
что,2606.99,tfidf,
кришна,2603.357,tfidf,
глагол,2596.706,tfidf,
делать,2568.739,tfidf,
транслитерация,2567.296,tfidf,
год,2522.204,tfidf,
падеж,2498.744,tfidf,
новый,2495.676,tfidf,
звук,2469.862,tfidf,
тема,2466.721,tfidf,
каждый,2466.289,tfidf,
понимать,2464.979,tfidf,
лишь,2461.104,tfidf,
тело,2458.778,tfidf,
либо,2446.741,tfidf,
самый,2430.654,tfidf,
всего,2426.493,tfidf,
правило,2410.199,tfidf,
navyan,2395.289,tfidf,
html,2379.452,tfidf,
наш,2368.473,tfidf,
мир,2352.97,tfidf,
видеть,2350.382,tfidf,
следовать,2345.684,tfidf,
общество,2337.433,tfidf,
индия,2326.772,tfidf,
потому,2308.328,tfidf,
любой,2306.208,tfidf,
занятие,2303.976,tfidf,
radim,2302.653,tfidf,
традиция,2299.889,tfidf,
have,2295.36,tfidf,
имя,2295.086,tfidf,
шрифт,2288.848,tfidf,
жизнь,2283.903,tfidf,
символ,2274.961,tfidf,
автор,2263.976,tfidf,
идти,2261.716,tfidf,
ссылка,2242.485,tfidf,
файл,2214.464,tfidf,
подобный,2211.296,tfidf,
работа,2209.927,tfidf,
ошибка,2208.213,tfidf,
переводить,2207.702,tfidf,
кочергин,2198.975,tfidf,
ведь,2192.366,tfidf,
карма,2187.934,tfidf,
ответ,2183.767,tfidf,
число,2178.745,tfidf,
пожалуйста,2165.971,tfidf,
ничто,2147.184,tfidf,
действие,2139.011,tfidf,
предложение,2128.376,tfidf,
через,2126.646,tfidf,
сандхи,2115.935,tfidf,
махабхарат,2114.735,tfidf,
род,2110.283,tfidf,
английский,2107.84,tfidf,
точка,2105.958,tfidf,
много,2101.937,tfidf,
ревнитель,2099.541,tfidf,
группа,2074.539,tfidf,
перед,2073.584,tfidf,
пока,2062.751,tfidf,
список,2055.63,tfidf,
прочий,2050.581,tfidf,
мой,2037.815,tfidf,
воскресение,2034.271,tfidf,
несколько,2030.936,tfidf,
давать,2018.08,tfidf,
marcis,2000.929,tfidf,
мнение,1997.701,tfidf,
использовать,1992.093,tfidf,
etym,1977.659,tfidf,
некоторый,1973.808,tfidf,
правильно,1968.712,tfidf,
общий,1948.254,tfidf,
serge,1945.272,tfidf,
конечно,1943.939,tfidf,
желание,1939.975,tfidf,
обсуждение,1923.32,tfidf,
москва,1919.066,tfidf,
существовать,1914.819,tfidf,
сейчас,1914.198,tfidf,
друг,1910.887,tfidf,
качество,1908.57,tfidf,
дать,1906.68,tfidf,
гласный,1886.578,tfidf,
возможно,1882.933,tfidf,
результат,1882.865,tfidf,
ты,1880.336,tfidf,
гита,1876.595,tfidf,
название,1875.955,tfidf,
последний,1873.617,tfidf,
всегда,1861.154,tfidf,
вторник,1855.251,tfidf,
согласный,1848.219,tfidf,
what,1842.233,tfidf,
like,1839.499,tfidf,
знаю,1839.469,tfidf,
день,1829.65,tfidf,
веда,1825.515,tfidf,
стоить,1825.513,tfidf,
there,1824.089,tfidf,
теперь,1823.749,tfidf,
бхагаван,1820.242,tfidf,
страница,1818.699,tfidf,
контекст,1816.308,tfidf,
однако,1815.645,tfidf,
система,1815.407,tfidf,
помощь,1804.733,tfidf,
история,1804.286,tfidf,
мадхусудан,1804.246,tfidf,
окончание,1803.962,tfidf,
считать,1803.622,tfidf,
начало,1799.246,tfidf,
причина,1797.513,tfidf,
данный,1795.838,tfidf,
древний,1794.549,tfidf,
наука,1792.511,tfidf,
сложный,1788.277,tfidf,
original,1780.946,tfidf,
программа,1778.494,tfidf,
google,1777.044,tfidf,
известный,1775.944,tfidf,
никакой,1774.58,tfidf,
ачарьев,1767.074,tfidf,
следующий,1766.74,tfidf,
изучать,1757.008,tfidf,
интересно,1754.93,tfidf,
хинди,1751.1,tfidf,
which,1750.54,tfidf,
октябрь,1745.719,tfidf,
современный,1742.124,tfidf,
высокий,1736.206,tfidf,
источник,1730.56,tfidf,
письмо,1729.408,tfidf,
samskrtam,1724.22,tfidf,
понедельник,1723.583,tfidf,
хорошо,1721.088,tfidf,
проблема,1720.029,tfidf,
два,1715.717,tfidf,
добрый,1714.356,tfidf,
поскольку,1713.388,tfidf,
полный,1707.901,tfidf,
идея,1700.438,tfidf,
wiki,1698.913,tfidf,
books,1697.685,tfidf,
уважаемый,1696.231,tfidf,
words,1672.037,tfidf,
отношение,1671.943,tfidf,
взять,1670.967,tfidf,
сентябрь,1665.374,tfidf,
фраза,1656.552,tfidf,
среда,1654.149,tfidf,
версия,1648.925,tfidf,
объект,1648.095,tfidf,
потом,1647.083,tfidf,
чувство,1646.681,tfidf,
кнауэр,1640.281,tfidf,
грамматический,1634.426,tfidf,
суббота,1631.974,tfidf,
изучение,1629.228,tfidf,
мысль,1628.467,tfidf,
евгений,1625.175,tfidf,
связь,1623.572,tfidf,
понимание,1623.195,tfidf,
совсем,1619.024,tfidf,
анусвара,1616.729,tfidf,
иной,1614.626,tfidf,
никто,1610.821,tfidf,
will,1609.764,tfidf,
февраль,1605.506,tfidf,
пятница,1604.446,tfidf,
март,1600.931,tfidf,
думаю,1598.314,tfidf,
кроме,1589.352,tfidf,
карицкий,1587.579,tfidf,
опечатка,1580.332,tfidf,
знак,1579.755,tfidf,
привести,1570.932,tfidf,
январь,1566.284,tfidf,
интересный,1564.716,tfidf,
природа,1563.458,tfidf,
гимн,1562.738,tfidf,
lang,1559.396,tfidf,
означать,1558.535,tfidf,
таблица,1555.407,tfidf,
english,1551.761,tfidf,
narayan,1537.594,tfidf,
youtube,1537.066,tfidf,
yadi,1536.049,tfidf,
работать,1535.914,tfidf,
переводчик,1534.97,tfidf,
господь,1534.747,tfidf,
казаться,1533.647,tfidf,
щримад,1533.186,tfidf,
четверг,1532.815,tfidf,
литература,1532.598,tfidf,
откуда,1530.48,tfidf,
пурана,1526.709,tfidf,
only,1522.269,tfidf,
просить,1517.43,tfidf,
получить,1515.664,tfidf,
основный,1514.034,tfidf,
значить,1511.545,tfidf,
статья,1507.913,tfidf,
между,1503.374,tfidf,
language,1497.362,tfidf,
бхагавадгит,1491.875,tfidf,
строка,1491.658,tfidf,
your,1489.342,tfidf,
here,1486.076,tfidf,
великий,1485.031,tfidf,
сила,1480.729,tfidf,
index,1480.67,tfidf,
васиштх,1476.724,tfidf,
вроде,1476.697,tfidf,
слог,1471.31,tfidf,
бхагават,1467.745,tfidf,
зрение,1466.406,tfidf,
практика,1461.424,tfidf,
сторона,1452.854,tfidf,
уровень,1451.146,tfidf,
урок,1448.825,tfidf,
book,1440.666,tfidf,
сайт,1439.81,tfidf,
prasad,1436.235,tfidf,
цель,1432.696,tfidf,
when,1431.525,tfidf,
нибудь,1428.413,tfidf,
определение,1425.098,tfidf,
some,1420.947,tfidf,
сознание,1420.947,tfidf,
прабхупада,1416.686,tfidf,
думать,1415.699,tfidf,
вишну,1413.223,tfidf,
получаться,1410.219,tfidf,
цитата,1409.273,tfidf,
сарасвати,1404.843,tfidf,
внимание,1402.988,tfidf,
находиться,1402.089,tfidf,
орган,1401.988,tfidf,
благодаря,1401.358,tfidf,
глагольный,1399.59,tfidf,
апрель,1397.17,tfidf,
понятно,1394.577,tfidf,
message,1393.05,tfidf,
выйти,1392.467,tfidf,
школа,1390.624,tfidf,
суффикс,1380.724,tfidf,
сергей,1377.706,tfidf,
указать,1377.316,tfidf,
grammar,1375.485,tfidf,
относиться,1374.216,tfidf,
ученый,1373.778,tfidf,
точный,1371.255,tfidf,
многий,1370.122,tfidf,
tvitaly,1370.122,tfidf,
далекий,1369.626,tfidf,
then,1367.927,tfidf,
ведийский,1367.787,tfidf,
написание,1365.089,tfidf,
разум,1363.317,tfidf,
скорый,1355.55,tfidf,
точно,1351.833,tfidf,
зачем,1348.846,tfidf,
единственный,1348.846,tfidf,
смерть,1346.625,tfidf,
учитель,1339.067,tfidf,
повод,1335.485,tfidf,
кстати,1334.913,tfidf,
существо,1334.396,tfidf,
