title,issn,specialty
Ex Jure (перевод наименования на государственный язык Российской Федерации: По закону),2619-0648,12.00.01; 12.00.02; 12.00.03; 04.02.20; 16.10.20; 12.00.05; 12.00.08; 12.00.09; 12.00.14; 12.00.15; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 30.06.20; 12.00.01; 12.00.02; 12.00.03; 12.00.04; 12.00.05
"Head and Neck / Голова и шея. Российское издание. Журнал Общероссийской общественной организации ""Федерация специалистов по лечению заболеваний головы и шеи""",2310-5194,3.1.3; 3.1.5; 3.1.6; 3.1.7; 3.1.9; 3.1.10; 3.1.16; 01.02.20; 3.1.19; 3.1.23
"Health, Food & Biotechnology (перевод наименования на государственный язык Российской Федерации: Здоровье, питание и Биотехнологии)",2712-7648,2.6.11; 2.6.11; 3.3.6; 3.3.6; 3.3.6; 4.3.3; 4.3.3; 4.3.5; 4.3.5; 4.3.5; 15.06.20
Historia provinciae – журнал региональной истории,2587-8344,5.6.1; 5.6.2; 5.6.5; 5.6.7; 01.02.20
Hominum (перевод наименования на государственный язык Российской Федерации: Человек существующий),2712-8806,5.3.4; 5.8.1; 5.8.2; 30.10.20
Horizon. Феноменологические исследования,2226-5260,5.7.1; 20.03.20; 5.7.2; 5.7.3; 5.7.6; 5.7.7; 5.7.8
Human Progress (перевод наименования на государственный язык Российской Федерации: Человеческое развитие),2414-4916,08.00.05; 25.12.20; 16.10.20; 5.2.3; 5.2.6; 01.11.20
Hypothekai (перевод наименования на государственный язык Российской Федерации: Наставления),2587-7127,5.8.1; 21.02.20; 5.6.2; 17.07.20
International agricultural journal,2588-0209,1.6.15; 1.6.20; 4.1.2; 4.1.3; 4.1.5; 4.1.6; 5.2.3; 20.03.20
International Journal for Computation Civil and Structural Engineering (Международный журнал по расчету гражданских и строительных конструкций),1524-5845,05.23.07; 28.12.20; 16.10.20; 1.1.8; 01.02.20; 1.2.2; 2.1.1; 2.1.2; 2.1.5; 2.1.9
International Journal of Medicine and Psychology / Международный журнал медицины и психологии,2658-3313,19.00.05; 19.00.13; 04.02.20; 16.10.20; 3.3.3; 3.3.3; 3.3.6; 3.3.8; 5.3.1; 5.3.3; 5.3.4; 01.02.20
International Journal of Open Information Technologies (перевод наименования на государственный язык Российской Федерации: Международный журнал открытых информационных технологий),2307-8162,01.01.09; 05.13.15; 05.13.15; 05.13.17; 05.13.17; 26.03.20; 16.10.20; 1.2.2; 01.02.20; 1.2.2; 2.3.1; 2.3.1; 2.3.5; 2.3.5; 2.3.6; 2.3.6; 2.3.2; 20.03.20
International Law Journal / Международный юридический журнал,2658-5693,12.00.01; 12.00.02; 12.00.03; 12.00.08; 12.00.09; 12.00.10; 12.00.11; 12.00.12; 12.00.14; 25.12.20; 16.10.20; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 5.1.5; 21.02.20; 14.12.20
iPolytech Journal (до 14.12.2022 наименование издания в Перечне «Вестник Иркутского государственного технического университета» ISSN,1814-3520,
Issues in Elitology (Вопросы элитологии),2712-8415,5.5.1; 5.5.2; 5.5.4; 5.7.7; 27.03.20; 5.7.8
Journal «Bulletin Social- Economic and Humanitarian Research» (перевод наименования на государственный язык Российской Федерации: Бюллетень социально- экономических и гуманитарных исследований),2658-5561,5.6.1; 5.6.2; 01.02.20
Journal of Advanced Materials and Technologies (перевод наименования на государственный язык Российской Федерации: Журнал современных материалов и технологий),2782-2192,1.4.15; 2.6.6; 2.6.13; 2.6.17; 16.12.20
Journal of Agriculture and Environment,2564-890X,4.1.1; 4.1.2; 4.1.6; 4.2.4; 4.2.4; 4.2.4; 4.2.5; 4.2.5; 5.2.3; 29.03.20
Journal of Applied Economic Research (перевод наименования на,2712-7435,08.00.05; 28.12.20; 16.10.20; 09.12.20
Журнал прикладных экономических исследований) (до 09.12.2020 г. наименование в Перечне «Вестник УрФУ. Серия экономика и управление» ISSN,2412-5725,08.00.13; 5.2.1; 5.2.4; 01.02.20; 5.2.2; 5.2.3; 5.2.5; 5.2.6; 21.02.20
"Journal of Economic Regulation (""Вопросы регулирования экономики"")",2078-5429,08.00.05; 28.12.20; 16.10.20; 5.2.1; 01.02.20
Journal of Bioinformatics and Genomics (перевод наименования на государственный язык Российской Федерации: «Журнал биоинформатики и геномики»),2530-1381,1.5.8; 15.11.20
"Journal of Institutional Studies (""Журнал институциональных исследований"")",2076-6297,08.00.05; 08.00.13; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 01.02.20
Journal of Language and Education (перевод наименования на государственный язык Российской Федерации: Язык и образование),2411-7390,10.02.04; 10.02.19; 10.02.20; 10.02.21; 10.02.22; 08.07.20; 16.10.20; 5.3.4; 5.8.1; 5.8.7; 01.02.20; 5.12.3; 5.12.3; 5.12.3; 20.03.20
Journal of Monetary Economics and Management,2782-4586,5.2.3; 5.2.4; 5.2.6; 21.02.20; 08.07.20
Journal of New Economy (перевод наименования на государственный язык Российской Федерации: Журнал Новой экономики) (До 08.07.2019 г. наименование в Перечне «Известия Уральского государственного экономического университета» ISSN,2073-1019,
Journal of regional and international competitiveness,2782-1927,5.2.1; 5.2.6; 31.05.20; 09.08.20
Journal of Siberian Medical Science (перевод наименования на государственный язык Российской Федерации: Журнал Сибирских медицинских наук) (До 09.08.2018 г. наименование в Перечне «Медицина и,2542-1174,14.01.06; 14.01.27; 14.03.07; 14.03.09; 28.12.20; 16.10.20; 3.1.4; 01.02.20
"Jus strictum (до 05.02.2025 г. наименование в Перечне «Вектор науки Тольяттинского государственного университета. Серия: Юридические науки», ISSN",2220-7457,
KANT : Social science & Humanities,2305-8757,5.4.4; 20.12.20; 5.4.5; 5.4.6; 5.5.1; 5.5.2; 5.10.1; 5.10.1; 5.10.2; 5.10.2; 5.10.3
Kavkaz-forum (перевод наименования на государственный язык Российской Федерации: Кавказ-форум),2687-0754,5.6.1; 5.6.4; 5.9.1; 5.9.4; 5.9.5; 5.9.8; 30.10.20
Language in Africa,2686-8946,5.9.6; 5.9.8; 20.02.20
Legal Bulletin / Юридический бюллетень,2658-5448,12.00.01; 12.00.03; 12.00.08; 09.12.20; 16.10.20; 5.1.1; 5.1.2; 5.1.3; 5.1.4; 5.1.5; 29.03.20; 27.11.20
Legal Concept = Правовая парадигма (До 27.11.2017 г. наименование в Перечне Вестник Волгоградского государственного университета. Серия 5. Юриспруденция ISSN,2078-8495,
Legal Issues in the Digital Age (перевод наименования на государственный язык Российской Федерации:,2713-2749,5.1.1; 5.1.2; 25.04.20; 5.1.3; 5.1.4; 5.1.5; 18.05.20
Logos et Praxis (перевод наименования на государственный язык Российской Федерации: Логос и Праксис) (До 18.05.2018 г. наименование в Перечне Вестник Волгоградского государственного университета. Серия 7. Философия. Социология и социальные технологии ISSN,1998-9946,
Lex russica (Русский закон),1729-5920,12.00.01; 12.00.02; 12.00.03; 12.00.04; 12.00.05; 12.00.06; 12.00.07; 12.00.08; 12.00.09; 28.12.20; 16.10.20; 12.00.10; 12.00.11; 12.00.12; 12.00.13; 12.00.14; 12.00.15; 5.1.1; 5.1.2; 5.1.3
Litera (перевод названия на государственный язык Российской Федерации: Литера),2409-8698,10.01.01; 10.01.02; 10.01.03; 10.01.10; 10.02.01; 10.02.02; 10.02.03; 10.02.04; 10.02.05; 10.02.19; 28.12.20; 16.10.20; 10.02.20; 10.02.21; 10.02.22; 24.00.01; 5.9.3; 5.9.4; 5.9.7; 5.10.2
Magazine of Civil Engineering,2712-8172,05.23.16; 26.03.20; 16.10.20; 13.10.20
"гидрология (технические науки),",2071-0305,
"MALIGNANT TUMOURS ""Злокачественные опухоли""",2224-5057,3.1.9; 3.1.6; 01.02.20
Materials. Technologies. Design (перевод наименования на государственный язык Российской Федерации: Материалы. Технологии. Дизайн),2658-7572,1.3.5; 1.3.5; 1.3.8; 1.3.8; 1.3.9; 1.3.13; 2.6.1; 2.6.4; 2.6.6; 2.6.6; 10.06.20
Means of communication equipment,2782-2141,2.2.13; 10.06.20; 2.2.14; 2.2.15; 2.3.1; 2.3.5; 2.3.6; 15.10.20
"MEDICAL & PHARMACEUTICAL JOURNAL «PULSE» / «МЕДИКО- ФАРМАЦЕВТИЧЕСКИЙ ЖУРНАЛ «ПУЛЬС» ( до 15.10.2019 г. наименование в Перечне «Журнал научных статей ""Здоровье и образование в ХХI веке"" ISSN",2226-7425,
Medicine and health care organization / Медицина и организация здравоохранения,2658-4212,14.02.03; 09.12.20; 16.10.20; 3.2.1; 01.02.20; 5.6.6; 3.2.3; 07.12.20
Medicine: theory and practice / Медицина: теория и практика,2658-4190,3.1.18; 3.1.19; 3.1.20; 3.1.33; 25.05.20
Microbiology Independent Research Journal / Независимые микробиологические исследования,2500-2236,1.5.10; 1.5.11; 1.5.18; 01.02.20
Minbar. Islamic Studies (перевод наименования на государственный язык Российской Федерации: Минбар. Исламские исследования),2618-9569,19.00.05; 26.00.01; 12.02.20; 16.10.20; 5.6.1; 5.6.2; 5.6.4; 5.6.5; 5.6.7; 5.3.1; 01.02.20; 5.11.1; 5.11.2; 5.11.3; 20.12.20
Modern Economy Success (перевод наименования на государственный язык Российской Федерации: Успехи современной экономики),2500-3747,08.00.05; 08.00.12; 08.00.13; 12.02.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 01.02.20; 5.2.2; 5.2.3; 30.06.20
Modern Humanities Success / Успехи гуманитарных наук,2618-7175,13.00.04; 13.00.05; 10.01.01; 10.01.02; 10.01.03; 10.01.10; 10.02.01; 10.02.02; 10.02.03; 10.02.04; 10.02.19; 10.02.20; 08.07.20; 16.10.20; 5.8.1; 5.8.2; 5.8.3; 5.8.7; 5.9.3; 5.9.4
Modern oriental studies (перевод наименования на государственный язык Российской Федерации: Современные востоковедческие исследования),2686-9675,5.6.2; 5.6.7; 5.7.2; 5.9.6; 5.9.8; 20.07.20
NB: Административное право и практика администрирования,2306-9945,12.00.11; 28.12.20; 16.10.20; 12.00.14; 5.1.2; 17.07.20
Noise Theory and Practice (перевод наименования на государственный язык Российской Федерации: Шум Теория и практика),2412-8627,1.3.7; 01.02.20; 09.12.20
NOMOTHETIKA: Философия. Социология. Право (до 09.12.2020 г. наименование в Перечне «Научные ведомости Белгородского государственного университета. Серия «Философия. Социология. Право» ISSN,2075-4566,
Non-ferrous metals (Цветные металлы),2072-0807,1.5.15; 2.6.1; 2.6.2; 2.6.3; 2.6.4; 2.6.5; 2.6.8; 2.6.13; 2.6.17; 2.8.9; 08.07.20; 20.12.20
π-Economy (до 20.12.2022 наименование издания в Перечне «Научно- технические ведомости Санкт- Петербургского государственного политехнического университета. Экономические науки = St. Petersburg State Polytechnical University Journal. Economics» ISSN,1994-2354,
Oeconomia et Jus,2499-9636,5.1.1; 5.1.2; 5.1.3; 5.1.4; 5.2.1; 5.2.3; 5.2.4; 29.03.20; 5.2.6; 5.2.7
OpenScience (перевод наименования на государственный язык Российской Федерации: Открытая наука),2658-7939,5.2.3; 5.2.4; 5.2.6; 20.12.20
Opera musicologica (Музыковедческие труды),2075-4078,17.00.02; 17.00.09; 17.00.09; 24.00.01; 24.00.01; 26.03.20; 16.10.20; 5.7.3; 01.02.20; 5.10.1; 5.10.1; 5.10.3; 20.12.20; 03.04.20
Oriental Studies (Вестник КИГИ РАН) ( до 03.04.2019 наименование в Перечне «Вестник Калмыцкого института гуманитарных исследований РАН» ISSN 2075- 7794),2619-0990,10.01.03; 10.02.02; 10.02.20; 10.02.22; 28.12.20; 16.10.20; 5.6.1; 5.6.2; 5.6.3; 5.6.4; 5.9.4; 01.02.20; 5.6.5; 5.9.1; 5.9.2; 5.9.5; 5.9.6; 25.04.20
PHILHARMONICA. International Music Journal (перевод наименования на государственный язык Российской Федерации: Филармоника. Международный музыкальный журнал),2453-613X,17.00.02; 17.00.05; 17.00.09; 12.02.20; 16.10.20; 5.10.1; 5.10.1; 5.10.2; 5.10.2; 5.10.2; 5.10.3; 21.02.20
Philologia classica: Исследования по классической филологии и истории антиковедения,0202-2532,10.01.03; 10.02.20; 28.12.20; 16.10.20; 5.9.3; 5.9.7; 01.02.20; 5.9.2; 5.9.8; 21.02.20
Physics of Complex System,2687-153X,1.3.3; 1.3.8; 1.3.11; 20.03.20
PolitBook (перевод наименования на государственный язык Российской Федерации: ПолитБук),2227-1538,23.00.01; 23.00.03; 23.00.05; 23.00.06; 28.12.20; 16.10.20; 5.5.2; 5.5.4; 01.02.20
Primo aspectu,2500-2635,22.00.03; 28.12.20; 16.10.20; 5.8.1; 5.8.7; 5.4.6; 01.02.20; 5.4.4; 20.03.20
Professional Discourse & Communication (перевод наименования на государственный язык Российской Федерации: Дискурс профессиональной коммуникации),2687-0126,5.9.6; 5.9.8; 21.02.20
R-Economy (перевод наименования на государственный язык Российской Федерации: Р-Экономика),2412-0731,08.00.05; 12.02.20; 16.10.20; 5.2.5; 01.02.20; 5.2.3; 27.06.20
Reports Scientific Society,2351-0609,5.2.1; 5.2.2; 5.2.3; 5.2.4; 5.2.5; 5.9.1; 5.9.3; 5.9.6; 20.12.20; 09.08.20
Research Results in Pharmacology (перевод наименования на государственный язык Российской Федерации: Научные результаты в фармакологии) (До 09.08.2018 г. наименование в Перечне «Research result: pharmacology and clinical pharmacology» ISSN,2500-235X,
Research'n Practical Medicine Journal (перевод наименования на государственный язык Российской Федерации: Исследования и Практика в Медицине),2410-1893,14.01.13; 14.02.03; 28.12.20; 16.10.20; 3.1.6; 3.1.6; 3.1.9; 01.02.20; 3.1.13; 3.3.6; 3.1.25; 17.06.20
Resources and Technology (перевод наименования на государственный язык Российской Федерации: Ресурсы и технологии),2307-0048,05.20.01; 05.21.01; 12.02.20; 16.10.20; 4.1.6; 4.3.1; 4.3.4; 15.02.20
Respublica Literaria,2713-3125,5.4.3; 5.4.6; 5.4.7; 5.7.1; 5.7.2; 5.7.7; 25.04.20
Review of Business and Economics Studies (перевод наименования на государственный язык Российской Федерации: Вестник исследований бизнеса и экономики),2308-944X,
Reviews on Advanced Materials and Technologies (перевод наименования на государственный язык Российской Федерации: Обзоры передовых материалов и технологий),2687-0568,1.3.8; 1.3.11; 1.3.19; 1.3.20; 10.06.20; 2.2.2; 2.2.4; 2.2.6; 2.2.7; 2.2.7; 2.2.8; 2.2.9; 2.6.6; 2.6.6; 2.6.17; 2.6.17
Rhema. Рема,1992-6375,10.01.01; 10.02.01; 10.02.19; 10.02.20; 10.02.21; 28.12.20; 16.10.20; 5.9.3; 5.8.2; 01.02.20; 5.9.1; 5.9.5; 5.9.6; 5.9.8; 5.12.3; 20.12.20
Russian Biomedical Research / Российские биомедицинские исследования,2658-6584,1.5.5; 1.5.22; 3.3.3; 3.3.3; 3.3.1; 15.11.20
Russian Electronic Journal of Radiology (Российский Электронный Журнал Лучевой диагностики),2222-7415,14.01.13; 28.12.20; 16.10.20; 3.1.25; 13.10.20
Russian Economic Bulletin / Российский экономический вестник,2658-5286,08.00.05; 08.00.12; 08.00.13; 15.10.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 5.4.1; 5.4.4; 5.4.6; 5.4.7; 01.02.20; 5.2.3; 5.2.6; 23.09.20
Russian Journal of Economics (перевод названия на государственный язык Российской Федерации: Российская экономическая наука),2618-7213,5.2.1; 5.2.2; 5.2.3; 5.2.4; 5.2.5; 5.4.2; 17.07.20; 21.12.20
"Russian Journal of Economics and Law (перевод наименования на государственный язык Российской Федерации: Российский журнал экономики и права) (до 21.12.2021 наименование в Перечне «Актуальные проблемы экономики и права», ISSN",1993-047X,
Russian Journal of Education and Psychology (перевод наименования на государственный язык Российской Федерации: Российский журнал педагогики и психологии),2782-3563,5.8.1; 5.8.7; 5.3.1; 5.3.4; 01.02.20
Russian Journal of Ecosystem Ecology (перевод наименования на государственный язык Российской Федерации: Российский журнал экологии экосистем),2500-0578,1.5.9; 1.5.12; 1.5.15; 1.5.19; 01.02.20
Russian Journal of Environmental and Rehabilitation Medicine,2949-0839,1.5.15; 3.2.1; 3.1.33; 3.1.33; 11.04.20
Russian Journal of Immunology (перевод наименования на государственный язык Российской Федерации: Российский иммунологический журнал),1028-7221,1.5.3; 1.5.3; 3.2.7; 3.2.7; 3.3.6; 3.3.6; 15.02.20; 3.3.8; 3.3.8; 27.04.20
Russian Journal of Linguistics (перевод наименования на государственный язык Российской Федерации: Российский лингвистический журнал) (до 27.04.2022 наименование издания в Перечне «Вестник Российского университета дружбы народов. Серия: «Лингвистика» ISSN,2312-9182,
Russian Journal of Management (перевод наименования на государственный язык Российской Федерации: Российский журнал менеджмента),2409-6024,08.00.05; 28.12.20; 16.10.20; 5.2.1; 5.2.3; 5.2.4; 5.2.5; 5.2.6; 5.2.7; 29.03.20
Russian Linguistic Bulletin (перевод наименования на государственный язык Российской Федерации: Российский лингвистический бюллетень),2411-2968,10.01.02; 10.01.03; 10.02.03; 10.02.04; 26.12.20; 16.10.20; 10.02.05; 10.02.19; 10.02.20; 10.02.22; 5.9.1; 5.9.2; 5.9.3; 5.9.5; 5.9.6; 5.9.8; 01.11.20; 27.10.20
Russian Social and Humanitarian Studies / Российские социогуманитарные исследования (до 27.10.2025 г. наименование в Перечне «Современные исследования социальных проблем» ISSN,2218-7405,
Russian Studies in Culture and Society (перевод наименования на государственный язык Российской Федерации: Российские исследования. Культура и общество),2998-8292,5.4.1; 5.4.6; 5.10.1; 5.10.1; 5.10.2; 27.04.20
Russian Studies in Law and Politics (перевод наименования на государственный язык Российской Федерации: Российские исследования. Право и политика),2998-8284,5.1.2; 5.1.3; 5.5.3; 20.12.20; 13.10.20
Russian Technological Journal (До 13.10.2022 г. наименование в Перечне «Российский технологический журнал» ISSN,2500-316X,09.06.20
) (До 09.06.2018 г. наименование в Перечне «Вестник МГТУ МИРЭА» ISSN,2313-5026,
Secreta Artis (перевод наименования на государственный язык Российской Федерации: Секреты искусства),2618-7140,17.00.04; 15.10.20; 16.10.20; 5.10.3; 01.11.20; 15.10.20
Science for Education Today (перевод наименования на государственный язык Российской Федерации: Наука для образования сегодня) (до 15.10.2019 наименование в Перечне «Вестник Новосибирского государственного педагогического университета / Novosibirsk State Pedagogical,2658-6762,13.00.04; 28.12.20; 16.10.20; 5.7.8; 5.8.1; 01.02.20; 5.8.2; 5.8.7; 5.3.2; 5.3.4; 5.7.7; 5.8.5; 5.8.6; 5.12.1; 20.03.20; 27.10.20
Siberian Journal of Economic and Business Studies / Сибирский журнал экономических и бизнес- исследований (до 27.10.2025 г. наименование в Перечне «Наука Красноярья» ISSN,2782-3261,
Siberian Journal of Life Sciences and Agriculture (перевод наименования на государственный язык Российской Федерации:,2658-6657,4.1.1; 4.1.2; 11.12.20; 4.1.3; 4.1.4; 4.1.6; 3.2.1; 3.2.3; 10.06.20
SIBERIAN SOCIUM (перевод наименования на государственный язык Российской Федерации: Сибирский социум),2587-8484,22.00.03; 25.12.20; 16.10.20; 5.4.1; 5.4.4; 5.4.7; 01.02.20; 5.4.2; 29.03.20
