approach,label,presentation_id,year,series,l1,l2,title,language_score,philology_score
language_system,языковедческий анализ,PRES_f2f30f7f8b,2023,Zograf Readings,linguistics,modern,Средний залог в санскрите. К семантике категории.Скороходова Татьяна Григорьевна (Пенза). Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения..Лекарева Ева Павловна (Санкт-Петербург). Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге.Гасунс Марцис Юрьевич (Обнинск). Древнеиндийская ономастика в «Вишнусахасранаме»,4,3
language_system,языковедческий анализ,PRES_423a77f362,2024,Roerich Readings,linguistics,unspecified,Этимология и семантика цветообозначения «черный» в культуре Китая,4,0
language_system,языковедческий анализ,PRES_970ff8c51f,2025,Roerich Readings,linguistics,classical,Зачем в санскрите три прошедших времени?,0,0
language_system,языковедческий анализ,PRES_0e52f9db93,2025,Roerich Readings,linguistics,unspecified,Об этимологии слова «мангус»,4,0
language_system,языковедческий анализ,PRES_5f755d36b3,2025,Roerich Readings,linguistics,classical,Треугольник Паскаля или Пингалы?,0,0
language_system,языковедческий анализ,PRES_f0fc87fb3a,2025,Zograf Readings,linguistics,vedic,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",4,2
language_system,языковедческий анализ,PRES_e84196d92a,2025,Zograf Readings,linguistics,vedic,К интерпретации Ригведы: śiśnadevāḥ,0,0
language_system,языковедческий анализ,PRES_da95cc9832,2025,Zograf Readings,linguistics,modern,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,6,0
language_system,языковедческий анализ,PRES_5eff45b043,2025,Zograf Readings,linguistics,classical,О семантических переходах с участием терминов родства в старотамильском языке,3,0
language_system,языковедческий анализ,PRES_4ed8d23e80,2025,Zograf Readings,linguistics,classical,Синтез глагольной словоформы в грамматике Панини,4,0
language_system,языковедческий анализ,PRES_f012dba963,2026,Zograf Readings,linguistics,classical,Имперфект в древнеиндийском эпосе,0,0
language_system,языковедческий анализ,PRES_5efd5cf3d6,2026,Zograf Readings,linguistics,unspecified,Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram»),3,3
language_system,языковедческий анализ,PRES_9ea6f5bc67,2026,Zograf Readings,linguistics,modern,Лексика языка куллуи: этимологии 2026 года,5,0
language_system,языковедческий анализ,PRES_a386a029c9,2026,Zograf Readings,linguistics,classical,Метод кодировки чисел в трудах индийского математика Арьябхаты,0,0
language_system,языковедческий анализ,PRES_0b9610a3e7,2026,Zograf Readings,linguistics,classical,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,5,0
language_system,языковедческий анализ,PRES_7d7ea74779,2026,Zograf Readings,linguistics,contemporary,Южноандаманские языки: к вопросу о возможностях внешнего сравнения,1,0
text_philology,филология текста,PRES_168fd5d0b0,2006,Zograf Readings,linguistics,colonial,«Ādau vāda āsīt»: о переводах Библии на санскрит,0,4
text_philology,филология текста,PRES_2b5692727a,2007,Zograf Readings,linguistics,modern,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,0,2
text_philology,филология текста,PRES_a3301e22aa,2007,Zograf Readings,linguistics,modern,Образ Чайтаньи в традиционных бенгальских текстах,0,3
text_philology,филология текста,PRES_3666aae128,2013,Zograf Readings,linguistics,modern,«Открытие Индии» сквозь призму традиционного текста: опыт мыслителей Бенгальского Возрождения,0,3
text_philology,филология текста,PRES_b8b0e64461,2013,Zograf Readings,linguistics,classical,О формульности надписей на санскрите,0,3
text_philology,филология текста,PRES_35cd50282e,2015,Roerich Readings,linguistics,classical,От Индии до Кара-тепе: к типологии древнеиндийского эпиграфического текста,0,4
text_philology,филология текста,PRES_a0af113263,2016,Roerich Readings,linguistics,classical,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,0,6
text_philology,филология текста,PRES_762c65297f,2017,Roerich Readings,linguistics,classical,Проблемы методологии при интертекстуальном анализе палийских и санскритских текстов,0,3
text_philology,филология текста,PRES_4468815627,2019,Zograf Readings,linguistics,vedic,Атхарваведа 1.2. (Шаунака): дополнение к переводам,0,3
text_philology,филология текста,PRES_f4d3508725,2019,Zograf Readings,linguistics,modern,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,0,2
text_philology,филология текста,PRES_d1a01cb53b,2020,Zograf Readings,linguistics,contemporary,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,1,3
text_philology,филология текста,PRES_4341e890df,2020,Zograf Readings,linguistics,classical,Пример использования парибхаш при прочтении сутр Панини,2,4
text_philology,филология текста,PRES_68f68e8947,2021,Roerich Readings,linguistics,classical,Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),0,5
text_philology,филология текста,PRES_2b0af07002,2021,Zograf Readings,linguistics,classical,Проблемы датировки «Нандикешваракашики»,0,1
text_philology,филология текста,PRES_faf88dfc43,2021,Zograf Readings,linguistics,classical,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,0,3
text_philology,филология текста,PRES_6639f5e148,2022,Roerich Readings,linguistics,unspecified,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,0,3
text_philology,филология текста,PRES_259ddc64ac,2023,Roerich Readings,linguistics,vedic,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,0,4
text_philology,филология текста,PRES_e4ffdf5e0f,2025,Roerich Readings,linguistics,medieval,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,2,3
text_philology,филология текста,PRES_6c0ed74411,2025,Zograf Readings,linguistics,modern,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,0,3
text_philology,филология текста,PRES_753eef11a6,2026,Zograf Readings,linguistics,unspecified,Перевод в практике преподавания хинди в средней школе,0,3
