thread_root_id,subject,primary_topic,score,message_component,author_component,reply_component,topic_component,request_component,resolution_component,debate_component,message_count,author_count,reply_count,topic_count
009713,m/anusvAra & s/visarga - correction,General scholarly discussion,125,24,27,44,8,12,10,0,24,9,22,2
047735,Brackets in modern sanskrit translations,General scholarly discussion,125,23,54,44,4,0,0,0,23,18,22,1
061773,Working with Pali Manuscripts: A Summer School,General scholarly discussion,124,23,45,44,12,0,0,0,23,15,22,3
005015,List of references in Astronomy,General scholarly discussion,123,24,33,46,8,12,0,0,24,11,23,2
014577,Backup tapes of Indology archives,General scholarly discussion,123,30,27,58,8,0,0,0,30,9,29,2
012670,"method of dating RV, III",General scholarly discussion,123,25,30,48,8,12,0,0,25,10,24,2
022961,Persecutin by/on Jains,General scholarly discussion,122,29,33,56,4,0,0,0,29,11,28,1
055236,Visualisation of Sanskrit Phonetics,General scholarly discussion,122,27,39,52,4,0,0,0,27,13,26,1
044118,New article on Sanskrit,General scholarly discussion,122,26,30,50,4,12,0,0,26,10,25,1
006050,"Req: ""dirty"" words in Sanskrit",General scholarly discussion,121,22,51,40,8,0,0,0,22,17,20,2
025095,Did you hear this?,General scholarly discussion,121,25,36,48,12,0,0,0,25,12,24,3
022930,Rajaram episode,General scholarly discussion,121,23,42,44,12,0,0,0,23,14,22,3
022503,Thanks for replies (was: request for out of print books),General scholarly discussion,120,19,33,34,12,12,10,0,19,11,17,3
017453,Forwarded message from Prof. Saroja Bhate,General scholarly discussion,119,20,33,38,16,12,0,0,20,11,19,4
054205,"Request pdf, film Vājapeya 1955, Poona",Bibliographic requests,119,21,42,40,4,12,0,0,21,14,20,1
052165,Lines to an Advaitin,General scholarly discussion,119,24,45,46,4,0,0,0,24,15,23,1
056580,Sandhi examples in the english language,Grammar and linguistics,119,23,48,44,4,0,0,0,23,16,22,1
011949,Telugu history,History and culture,119,21,36,40,12,0,0,10,21,12,20,3
010570,The Cat,General scholarly discussion,119,19,48,36,4,12,0,0,19,16,18,1
043031,New publication,General scholarly discussion,119,24,45,46,4,0,0,0,24,15,23,1
054558,Rgveda complete study material and reverse word index,Veda and ritual,119,24,45,46,4,0,0,0,24,15,23,1
010324,Uttara Kuru,General scholarly discussion,118,19,39,36,12,12,0,0,19,13,18,3
038560,Devanagari keyboard,Digital resources and tools,117,24,39,46,8,0,0,0,24,13,23,2
004694,Satyarth Prakash,General scholarly discussion,117,21,30,38,16,12,0,0,21,10,19,4
011873,human sacrifice (allusion to Abraham),General scholarly discussion,117,22,39,42,4,0,10,0,22,13,21,1
036327,Vishnu on the banks of the Volga river,General scholarly discussion,117,22,39,40,4,12,0,0,22,13,20,1
059606,List of paninian equivalents of western grammatical terms for sanskrit,Grammar and linguistics,117,23,36,44,4,0,10,0,23,12,22,1
013061,An old question,General scholarly discussion,117,22,33,42,8,12,0,0,22,11,21,2
021795,script summary,General scholarly discussion,117,30,15,58,4,0,0,10,30,5,29,1
041278,prof. or mr. or mrs. or ms. etc first name,Manuscripts and epigraphy,117,21,36,40,8,12,0,0,21,12,20,2
020641,creative atomic scientist's translations,General scholarly discussion,116,21,27,40,16,12,0,0,21,9,20,4
017105,varna and jati,General scholarly discussion,116,20,30,38,16,12,0,0,20,10,19,4
049215,Continuing my Krishna verses,General scholarly discussion,116,31,9,60,4,12,0,0,31,3,30,1
019627,Vital Statistics,General scholarly discussion,116,20,30,38,16,12,0,0,20,10,19,4
054890,Where can you do a BA in Sanskrit?,General scholarly discussion,116,23,45,44,4,0,0,0,23,15,22,1
044254,Indologist at Center of Sexual Harassment Mess at Berkeley,General scholarly discussion,115,20,51,40,4,0,0,0,20,17,20,1
012826,Tampering with history,General scholarly discussion,115,22,33,40,8,12,0,0,22,11,20,2
028701,Devanagari,General scholarly discussion,115,21,30,40,12,12,0,0,21,10,20,3
009072,Dravidian Cryptography,General scholarly discussion,115,20,45,38,12,0,0,0,20,15,19,3
015077,Deepa Mehta's _Fire_,General scholarly discussion,115,25,18,48,12,12,0,0,25,6,24,3
002936,Justification for teaching Sanskrit,General scholarly discussion,115,20,33,36,16,0,0,10,20,11,18,4
024362,SV: Science Fiction Question for an Indologist (fwd),General scholarly discussion,115,18,39,34,12,12,0,0,18,13,17,3
007021,IJTS: Nina Fonts for Devanagari,General scholarly discussion,114,20,48,38,8,0,0,0,20,16,19,2
031427,Digital Kielhorn,Digital resources and tools,114,25,33,48,8,0,0,0,25,11,24,2
019962,Death of Prof. J. W. de Jong (1921-2000),General scholarly discussion,114,20,48,38,8,0,0,0,20,16,19,2
017619,Pythagoras mentioned in Vedas?,General scholarly discussion,113,23,42,44,4,0,0,0,23,14,22,1
017615,!Re: Sri Aurobindo,General scholarly discussion,113,21,30,38,12,12,0,0,21,10,19,3
059224,nyaya and regress,General scholarly discussion,113,26,33,50,4,0,0,0,26,11,25,1
003777,old/new translations,General scholarly discussion,112,18,36,32,16,0,0,10,18,12,16,4
005881,article,General scholarly discussion,112,17,39,32,12,12,0,0,17,13,16,3
028991,elves: Indic counterpart?,General scholarly discussion,112,22,36,40,4,0,10,0,22,12,20,1
026153,"""Ven. Tantra"" a group",General scholarly discussion,112,14,42,26,8,12,10,0,14,14,13,2
043610,glass in ancient India,History and culture,111,21,42,40,8,0,0,0,21,14,20,2
036432,Manuscript copies of printed books,Manuscripts and epigraphy,111,15,42,26,16,12,0,0,15,14,13,4
012612,sarasvatI (etymology),General scholarly discussion,111,18,33,34,4,12,0,10,18,11,17,1
023446,New Harappan Gallery,General scholarly discussion,111,21,30,40,20,0,0,0,21,10,20,5
022591,SV: Urdu/hindi,General scholarly discussion,111,24,27,44,16,0,0,0,24,9,22,4
014333,SV: SV: Is the Aryan Invasion a Myth?,General scholarly discussion,111,19,42,36,4,0,0,10,19,14,18,1
010366,"""Indus Script"" , ""Aryan Invasion Theory"" and ""horse(s) in the Indus Valley""",Texts and philology,110,20,36,38,16,0,0,0,20,12,19,4
040658,Examples of very ambiguous devanagari Sanskrit sentences,General scholarly discussion,110,23,39,44,4,0,0,0,23,13,22,1
056183,Google Translate for Sanskrit,General scholarly discussion,110,21,45,40,4,0,0,0,21,15,20,1
051639,Vajrasūcī,General scholarly discussion,110,25,33,48,4,0,0,0,25,11,24,1
059505,Request for help - materiality of texts and textual production,Bibliographic requests,110,17,45,32,4,12,0,0,17,15,16,1
022865,Rajaram unrepentent!,General scholarly discussion,109,18,33,34,12,12,0,0,18,11,17,3
008430,Clarification to D. Thillaud,General scholarly discussion,109,17,30,32,8,12,10,0,17,10,16,2
054536,News,General scholarly discussion,108,18,48,34,8,0,0,0,18,16,17,2
061365,Congratulations to Andrew Ollett on receiving an Infosys Prize for 2025,General scholarly discussion,108,17,51,32,8,0,0,0,17,17,16,2
011158,Scientific Credentials (was Re: Tamil words in English),General scholarly discussion,108,18,36,32,12,0,0,10,18,12,16,3
015262,Pongal/Sankranti,General scholarly discussion,108,26,24,50,8,0,0,0,26,8,25,2
011069,Query on the term *mistri*,General scholarly discussion,108,20,36,36,4,12,0,0,20,12,18,1
025270,INDOLOGY Digest - 7 Feb 2001 to 8 Feb 2001 (#2001-40),General scholarly discussion,107,23,24,44,16,0,0,0,23,8,22,4
056523,Sunya,General scholarly discussion,107,21,42,40,4,0,0,0,21,14,20,1
047201,"""Caste passing""",General scholarly discussion,107,26,27,50,4,0,0,0,26,9,25,1
060939,Claude,General scholarly discussion,107,26,27,50,4,0,0,0,26,9,25,1
045165,Skt vocabulary from the title pages and prefaces of Sanskrit editions,General scholarly discussion,107,27,24,52,4,0,0,0,27,8,26,1
048919,Continuing my Krishna verses,General scholarly discussion,107,32,9,62,4,0,0,0,32,3,31,1
044586,'Vedic' astrology (was: bhakti),Veda and ritual,107,26,27,50,4,0,0,0,26,9,25,1
057504,Academia.edu creepy things,General scholarly discussion,107,21,42,40,4,0,0,0,21,14,20,1
051033,Date of Candranandana,General scholarly discussion,107,29,18,56,4,0,0,0,29,6,28,1
059907,Question about Nepalese manuscripts,General scholarly discussion,107,21,30,40,4,12,0,0,21,10,20,1
014964,Postmodernistic Study of Sanskrit texts?,General scholarly discussion,106,21,33,40,12,0,0,0,21,11,20,3
010917,The Cat,General scholarly discussion,106,22,36,40,8,0,0,0,22,12,20,2
016435,uraga and AlavAy,General scholarly discussion,105,17,18,32,16,12,10,0,17,6,16,4
009052,question,General scholarly discussion,105,18,33,34,8,12,0,0,18,11,17,2
008496,oral transmission: motivation and memorization,General scholarly discussion,105,21,24,40,8,12,0,0,21,8,20,2
033813,"Well, mzybe not so cool",General scholarly discussion,105,26,21,50,8,0,0,0,26,7,25,2
041526,Malhotra and plagiarism,General scholarly discussion,104,20,42,38,4,0,0,0,20,14,19,1
061452,Publication announcement,General scholarly discussion,104,20,42,38,4,0,0,0,20,14,19,1
056937,iti in Sanskrit,General scholarly discussion,104,20,42,38,4,0,0,0,20,14,19,1
005742,Q: Sanskrit Alphabetical Order,General scholarly discussion,104,19,45,36,4,0,0,0,19,15,18,1
031606,Kamalakarabhatta's Sudrakamalakara,General scholarly discussion,104,19,45,36,4,0,0,0,19,15,18,1
021892,POSITION ANNOUNCEMENT,General scholarly discussion,103,18,33,34,8,0,0,10,18,11,17,2
017179,viSNukuNDins,General scholarly discussion,103,21,30,40,12,0,0,0,21,10,20,3
053081,PDF request,Bibliographic requests,102,17,33,32,8,12,0,0,17,11,16,2
018389,'civilizational' ardour,General scholarly discussion,102,21,21,38,12,0,0,10,21,7,19,3
009163,Tobacco (rolled in cryptography),General scholarly discussion,102,20,36,38,8,0,0,0,20,12,19,2
043115,"Eating flesh of a jogi, a magician, a healer",General scholarly discussion,101,23,30,44,4,0,0,0,23,10,22,1
050584,Continuing my Krishna verses,General scholarly discussion,101,32,3,62,4,0,0,0,32,1,31,1
043666,Unicode Devanagari on Mac,Digital resources and tools,101,22,33,42,4,0,0,0,22,11,21,1
049255,Correction and updates of Nirnay Sagar Fonts,General scholarly discussion,101,23,18,46,4,0,10,0,23,6,23,1
016633,Axial Age,General scholarly discussion,101,20,33,36,12,0,0,0,20,11,18,3
022850,South Asia conference workshop -- Navigating between the oases of the Internet: SARAI and beyond,General scholarly discussion,100,16,24,28,20,12,0,0,16,8,14,5
016480,Announcement: Nakamura index,General scholarly discussion,100,17,21,32,8,12,0,10,17,7,16,2
024493,rAjalIlAsana in Cambodia?,General scholarly discussion,100,20,18,38,12,12,0,0,20,6,19,3
008389,Brahman divisions,General scholarly discussion,100,20,36,36,8,0,0,0,20,12,18,2
008368,epics comparison,General scholarly discussion,100,17,33,32,8,0,10,0,17,11,16,2
031664,Mahabhasya now available in Intratext version,General scholarly discussion,100,16,30,30,12,12,0,0,16,10,15,3
001939,"voting ""YES"" for a moderated list",General scholarly discussion,99,15,42,26,4,12,0,0,15,14,13,1
037857,Sanskrit syntax,Grammar and linguistics,99,15,36,28,8,12,0,0,15,12,14,2
015339,Kumarila Bhatta's criticism of false etymologies,General scholarly discussion,99,17,24,30,16,12,0,0,17,8,15,4
028160,graaha/nakra/makara,General scholarly discussion,99,23,30,42,4,0,0,0,23,10,21,1
032223,two queries,General scholarly discussion,99,18,45,32,4,0,0,0,18,15,16,1
038715,Publication Announcement,General scholarly discussion,99,21,30,40,8,0,0,0,21,10,20,2
013170,double accusative (was Re: passive of causatives),General scholarly discussion,99,16,33,30,8,12,0,0,16,11,15,2
007722,`Conversational Sanskrit' vs `Real Sanskrit',General scholarly discussion,99,17,24,30,16,12,0,0,17,8,15,4
050025,Continuing my Krishna verses,General scholarly discussion,99,30,3,58,8,0,0,0,30,1,29,2
021690,Etymology of the words 'vedi' in ritual context,General scholarly discussion,98,19,33,34,12,0,0,0,19,11,17,3
046589,Once again on the origin of zero: the date of the Bakhshali manuscript (or manuscripts?),Manuscripts and epigraphy,98,21,33,40,4,0,0,0,21,11,20,1
024714,"Origins of the ""double-truth""",General scholarly discussion,98,20,36,38,4,0,0,0,20,12,19,1
014720,Indian children born abroad -- some (more) clarifications,General scholarly discussion,98,20,24,38,4,12,0,0,20,8,19,1
056043,NGMCP images and copyright law,General scholarly discussion,98,21,33,40,4,0,0,0,21,11,20,1
034326,critiques of sacrifice,General scholarly discussion,98,14,36,24,12,12,0,0,14,12,12,3
038903,Nārāyaṇagarta and Kayyaṭa Kashmiri pandits,General scholarly discussion,98,23,27,44,4,0,0,0,23,9,22,1
050446,Continuing my Krishna verses,General scholarly discussion,98,31,3,60,4,0,0,0,31,1,30,1
054749,Help with a simile,General scholarly discussion,98,16,36,30,4,12,0,0,16,12,15,1
022744,Ancient Indians and the science of flying,Texts and philology,98,17,21,32,16,12,0,0,17,7,16,4
019368,Jnanasambandar: Nanda Chandran's question,General scholarly discussion,98,19,27,36,4,12,0,0,19,9,18,1
