renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
register,epic,Epic,2008,General scholarly discussion,general discussion,5,2,3
register,epic,Epic,2008,General scholarly discussion,identification/help request,4,3,3
register,epic,Epic,2008,Manuscripts and epigraphy,general discussion,1,1,1
register,epic,Epic,2008,Texts and philology,general discussion,1,1,1
register,epic,Epic,2008,Veda and ritual,general discussion,6,2,5
register,epic,Epic,2009,General scholarly discussion,general discussion,7,4,7
register,epic,Epic,2009,Texts and philology,general discussion,3,2,3
register,epic,Epic,2010,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2010,Texts and philology,general discussion,1,1,1
register,epic,Epic,2011,Digital resources and tools,digital resource/tool,1,1,1
register,epic,Epic,2011,Texts and philology,general discussion,7,1,6
register,epic,Epic,2012,Texts and philology,general discussion,11,5,10
register,epic,Epic,2013,General scholarly discussion,general discussion,7,4,5
register,epic,Epic,2013,General scholarly discussion,obituary/memorial,1,1,1
register,epic,Epic,2013,Texts and philology,general discussion,9,3,5
register,epic,Epic,2014,Digital resources and tools,digital resource/tool,3,2,3
register,epic,Epic,2015,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2015,Manuscripts and epigraphy,general discussion,3,1,3
register,epic,Epic,2015,Texts and philology,general discussion,5,5,5
register,epic,Epic,2015,Texts and philology,identification/help request,12,3,8
register,epic,Epic,2015,Texts and philology,philological discussion,3,1,2
register,epic,Epic,2016,Announcements and events,job/position,1,1,1
register,epic,Epic,2016,Bibliographic requests,bibliographic request,2,2,2
register,epic,Epic,2016,General scholarly discussion,general discussion,10,5,8
register,epic,Epic,2016,Texts and philology,announcement/event,13,1,13
register,epic,Epic,2016,Texts and philology,general discussion,25,3,10
register,epic,Epic,2017,Buddhism and Jainism,general discussion,1,1,1
register,epic,Epic,2017,Texts and philology,general discussion,7,4,5
register,epic,Epic,2017,Texts and philology,identification/help request,8,1,4
register,epic,Epic,2018,Bibliographic requests,bibliographic request,3,1,2
register,epic,Epic,2018,Digital resources and tools,digital resource/tool,1,1,1
register,epic,Epic,2018,General scholarly discussion,general discussion,8,4,6
register,epic,Epic,2018,Texts and philology,general discussion,5,4,5
register,epic,Epic,2019,Announcements and events,announcement/event,5,1,3
register,epic,Epic,2019,Texts and philology,general discussion,23,7,16
register,epic,Epic,2020,Announcements and events,announcement/event,2,2,2
register,epic,Epic,2020,Bibliographic requests,bibliographic request,5,2,3
register,epic,Epic,2020,Texts and philology,general discussion,2,2,2
register,epic,Epic,2020,Texts and philology,philological discussion,1,1,1
register,epic,Epic,2021,Announcements and events,announcement/event,3,3,2
register,epic,Epic,2021,Digital resources and tools,digital resource/tool,1,1,1
register,epic,Epic,2021,Texts and philology,general discussion,3,2,2
register,epic,Epic,2022,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2022,Digital resources and tools,digital resource/tool,2,1,2
register,epic,Epic,2022,General scholarly discussion,general discussion,1,1,1
register,epic,Epic,2022,Texts and philology,general discussion,7,4,6
register,epic,Epic,2023,Announcements and events,announcement/event,3,3,2
register,epic,Epic,2023,General scholarly discussion,general discussion,5,1,4
register,epic,Epic,2023,Texts and philology,general discussion,2,2,2
register,epic,Epic,2024,Announcements and events,announcement/event,3,3,1
register,epic,Epic,2024,General scholarly discussion,general discussion,1,1,1
register,epic,Epic,2024,Texts and philology,general discussion,14,4,9
register,epic,Epic,2024,Texts and philology,philological discussion,1,1,1
register,epic,Epic,2025,Announcements and events,announcement/event,1,1,1
register,epic,Epic,2025,Bibliographic requests,philological discussion,2,1,1
register,epic,Epic,2025,General scholarly discussion,general discussion,2,2,2
register,epic,Epic,2025,Texts and philology,philological discussion,2,1,1
register,epic,Epic,2026,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,1992,General scholarly discussion,general discussion,3,2,3
register,epig,Epigraphic,1996,Manuscripts and epigraphy,general discussion,2,2,2
register,epig,Epigraphic,1997,General scholarly discussion,general discussion,5,5,5
register,epig,Epigraphic,1998,Buddhism and Jainism,general discussion,4,4,4
register,epig,Epigraphic,1998,General scholarly discussion,general discussion,31,18,20
register,epig,Epigraphic,1998,Manuscripts and epigraphy,general discussion,9,7,7
register,epig,Epigraphic,1998,Manuscripts and epigraphy,identification/help request,2,2,2
register,epig,Epigraphic,1998,Veda and ritual,general discussion,1,1,1
register,epig,Epigraphic,1999,Bibliographic requests,general discussion,2,2,2
register,epig,Epigraphic,1999,General scholarly discussion,general discussion,3,3,3
register,epig,Epigraphic,1999,Manuscripts and epigraphy,general discussion,30,22,26
register,epig,Epigraphic,2000,General scholarly discussion,general discussion,6,3,5
register,epig,Epigraphic,2000,Manuscripts and epigraphy,general discussion,2,2,2
register,epig,Epigraphic,2000,Texts and philology,general discussion,1,1,1
register,epig,Epigraphic,2001,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2001,Manuscripts and epigraphy,philological discussion,1,1,1
register,epig,Epigraphic,2002,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2002,Manuscripts and epigraphy,general discussion,1,1,1
register,epig,Epigraphic,2003,General scholarly discussion,general discussion,2,2,1
register,epig,Epigraphic,2003,Manuscripts and epigraphy,general discussion,1,1,1
register,epig,Epigraphic,2004,Digital resources and tools,digital resource/tool,2,1,2
register,epig,Epigraphic,2004,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2005,General scholarly discussion,general discussion,4,1,2
register,epig,Epigraphic,2006,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2007,General scholarly discussion,general discussion,2,1,2
register,epig,Epigraphic,2008,General scholarly discussion,general discussion,12,9,8
register,epig,Epigraphic,2009,Digital resources and tools,identification/help request,1,1,1
register,epig,Epigraphic,2009,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2010,Digital resources and tools,digital resource/tool,1,1,1
register,epig,Epigraphic,2010,General scholarly discussion,announcement/event,1,1,1
register,epig,Epigraphic,2010,General scholarly discussion,general discussion,11,5,10
register,epig,Epigraphic,2010,Manuscripts and epigraphy,general discussion,3,1,2
register,epig,Epigraphic,2011,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2011,General scholarly discussion,general discussion,4,3,4
register,epig,Epigraphic,2012,Announcements and events,announcement/event,3,3,3
register,epig,Epigraphic,2012,General scholarly discussion,general discussion,2,2,2
register,epig,Epigraphic,2012,History and culture,general discussion,1,1,1
register,epig,Epigraphic,2012,Manuscripts and epigraphy,general discussion,5,4,5
register,epig,Epigraphic,2013,General scholarly discussion,general discussion,2,1,1
register,epig,Epigraphic,2014,Announcements and events,announcement/event,3,2,1
register,epig,Epigraphic,2014,General scholarly discussion,general discussion,5,3,5
register,epig,Epigraphic,2014,Manuscripts and epigraphy,general discussion,4,3,3
register,epig,Epigraphic,2014,Manuscripts and epigraphy,identification/help request,1,1,1
register,epig,Epigraphic,2014,Texts and philology,philological discussion,1,1,1
register,epig,Epigraphic,2015,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2015,Bibliographic requests,bibliographic request,1,1,1
register,epig,Epigraphic,2015,General scholarly discussion,general discussion,3,2,2
register,epig,Epigraphic,2015,History and culture,general discussion,1,1,1
register,epig,Epigraphic,2015,Manuscripts and epigraphy,general discussion,14,7,7
register,epig,Epigraphic,2016,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2016,Digital resources and tools,digital resource/tool,2,1,1
register,epig,Epigraphic,2016,General scholarly discussion,general discussion,6,3,5
register,epig,Epigraphic,2016,General scholarly discussion,identification/help request,2,1,1
register,epig,Epigraphic,2016,Manuscripts and epigraphy,general discussion,1,1,1
register,epig,Epigraphic,2017,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2017,General scholarly discussion,general discussion,2,1,1
register,epig,Epigraphic,2017,Manuscripts and epigraphy,general discussion,3,2,2
register,epig,Epigraphic,2018,Announcements and events,announcement/event,3,3,3
register,epig,Epigraphic,2018,General scholarly discussion,announcement/event,1,1,1
register,epig,Epigraphic,2018,General scholarly discussion,general discussion,11,4,6
register,epig,Epigraphic,2018,Manuscripts and epigraphy,general discussion,11,5,9
register,epig,Epigraphic,2019,Announcements and events,announcement/event,3,3,3
register,epig,Epigraphic,2019,Bibliographic requests,bibliographic request,1,1,1
register,epig,Epigraphic,2019,History and culture,general discussion,1,1,1
register,epig,Epigraphic,2019,Manuscripts and epigraphy,general discussion,13,3,9
register,epig,Epigraphic,2020,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2020,Bibliographic requests,identification/help request,1,1,1
register,epig,Epigraphic,2020,Digital resources and tools,digital resource/tool,1,1,1
register,epig,Epigraphic,2020,General scholarly discussion,general discussion,2,1,1
register,epig,Epigraphic,2020,Manuscripts and epigraphy,identification/help request,7,1,3
register,epig,Epigraphic,2021,Announcements and events,announcement/event,5,2,4
register,epig,Epigraphic,2021,Announcements and events,job/position,1,1,1
register,epig,Epigraphic,2021,General scholarly discussion,general discussion,11,6,9
register,epig,Epigraphic,2021,Manuscripts and epigraphy,general discussion,5,2,3
register,epig,Epigraphic,2021,Manuscripts and epigraphy,identification/help request,5,1,2
register,epig,Epigraphic,2022,General scholarly discussion,general discussion,10,1,6
register,epig,Epigraphic,2022,Manuscripts and epigraphy,general discussion,12,2,9
register,epig,Epigraphic,2023,General scholarly discussion,announcement/event,1,1,1
register,epig,Epigraphic,2023,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2024,Announcements and events,announcement/event,1,1,1
register,epig,Epigraphic,2024,Bibliographic requests,general discussion,1,1,1
register,epig,Epigraphic,2024,General scholarly discussion,general discussion,3,2,3
register,epig,Epigraphic,2024,Manuscripts and epigraphy,general discussion,3,1,2
register,epig,Epigraphic,2024,Manuscripts and epigraphy,identification/help request,3,1,2
register,epig,Epigraphic,2025,Bibliographic requests,general discussion,1,1,1
register,epig,Epigraphic,2025,Manuscripts and epigraphy,general discussion,11,2,8
register,epig,Epigraphic,2026,Announcements and events,announcement/event,3,2,3
register,epig,Epigraphic,2026,General scholarly discussion,general discussion,1,1,1
register,epig,Epigraphic,2026,Manuscripts and epigraphy,general discussion,3,1,2
register,hors_inde,Outside India,1996,General scholarly discussion,general discussion,4,4,4
register,hors_inde,Outside India,1997,General scholarly discussion,general discussion,3,3,3
register,hors_inde,Outside India,1998,General scholarly discussion,general discussion,1,1,1
register,hors_inde,Outside India,2011,Manuscripts and epigraphy,general discussion,2,2,2
register,hors_inde,Outside India,2021,General scholarly discussion,general discussion,3,2,2
register,jaina,Jaina,1993,Buddhism and Jainism,general discussion,1,1,1
register,jaina,Jaina,1994,Buddhism and Jainism,general discussion,3,1,2
register,jaina,Jaina,1995,Buddhism and Jainism,general discussion,4,3,3
register,jaina,Jaina,1995,General scholarly discussion,general discussion,13,9,10
register,jaina,Jaina,1995,List administration,list administration,1,1,1
register,jaina,Jaina,1996,Buddhism and Jainism,general discussion,4,4,4
register,jaina,Jaina,1996,General scholarly discussion,general discussion,1,1,1
register,jaina,Jaina,1997,Buddhism and Jainism,general discussion,10,9,10
register,jaina,Jaina,1997,Buddhism and Jainism,philological discussion,2,2,2
register,jaina,Jaina,1997,General scholarly discussion,general discussion,2,2,2
register,jaina,Jaina,1998,Buddhism and Jainism,general discussion,5,5,5
register,jaina,Jaina,1998,Buddhism and Jainism,identification/help request,6,4,5
register,jaina,Jaina,1998,Digital resources and tools,digital resource/tool,1,1,1
register,jaina,Jaina,1999,Buddhism and Jainism,general discussion,6,5,6
register,jaina,Jaina,2000,Buddhism and Jainism,general discussion,19,18,17
register,jaina,Jaina,2000,General scholarly discussion,general discussion,3,3,3
register,jaina,Jaina,2001,Buddhism and Jainism,general discussion,3,2,3
register,jaina,Jaina,2002,General scholarly discussion,general discussion,1,1,1
register,jaina,Jaina,2004,Buddhism and Jainism,general discussion,2,2,1
register,jaina,Jaina,2005,General scholarly discussion,general discussion,2,1,2
register,jaina,Jaina,2006,Announcements and events,announcement/event,2,2,2
register,jaina,Jaina,2006,Buddhism and Jainism,general discussion,8,6,7
register,jaina,Jaina,2007,Announcements and events,announcement/event,4,4,4
register,jaina,Jaina,2007,Buddhism and Jainism,general discussion,7,6,7
register,jaina,Jaina,2008,Announcements and events,announcement/event,3,3,2
register,jaina,Jaina,2008,Buddhism and Jainism,general discussion,9,9,7
register,jaina,Jaina,2009,Announcements and events,announcement/event,3,3,3
register,jaina,Jaina,2009,Bibliographic requests,general discussion,2,2,2
register,jaina,Jaina,2009,Buddhism and Jainism,general discussion,9,6,7
register,jaina,Jaina,2009,Buddhism and Jainism,obituary/memorial,1,1,1
register,jaina,Jaina,2009,Digital resources and tools,digital resource/tool,1,1,1
register,jaina,Jaina,2009,General scholarly discussion,general discussion,1,1,1
register,jaina,Jaina,2009,History and culture,general discussion,1,1,1
register,jaina,Jaina,2010,Buddhism and Jainism,general discussion,4,3,3
register,jaina,Jaina,2010,Digital resources and tools,digital resource/tool,1,1,1
register,jaina,Jaina,2011,Announcements and events,announcement/event,1,1,1
register,jaina,Jaina,2011,Buddhism and Jainism,general discussion,4,3,4
register,jaina,Jaina,2011,Digital resources and tools,digital resource/tool,1,1,1
register,jaina,Jaina,2012,Announcements and events,announcement/event,1,1,1
register,jaina,Jaina,2012,Buddhism and Jainism,general discussion,5,5,5
register,jaina,Jaina,2012,General scholarly discussion,general discussion,5,2,4
register,jaina,Jaina,2013,Announcements and events,announcement/event,3,3,2
register,jaina,Jaina,2013,Buddhism and Jainism,general discussion,5,2,5
register,jaina,Jaina,2013,General scholarly discussion,general discussion,1,1,1
register,jaina,Jaina,2014,Buddhism and Jainism,general discussion,3,2,2
register,jaina,Jaina,2015,Announcements and events,announcement/event,7,7,3
register,jaina,Jaina,2015,Announcements and events,job/position,1,1,1
register,jaina,Jaina,2015,Buddhism and Jainism,general discussion,5,5,3
register,jaina,Jaina,2015,Buddhism and Jainism,philological discussion,1,1,1
register,jaina,Jaina,2015,General scholarly discussion,general discussion,3,1,2
register,jaina,Jaina,2015,History and culture,general discussion,1,1,1
register,jaina,Jaina,2016,Announcements and events,announcement/event,3,3,2
register,jaina,Jaina,2016,Buddhism and Jainism,general discussion,1,1,1
register,jaina,Jaina,2016,Buddhism and Jainism,philological discussion,1,1,1
register,jaina,Jaina,2016,General scholarly discussion,general discussion,1,1,1
register,jaina,Jaina,2017,Bibliographic requests,bibliographic request,2,1,2
register,jaina,Jaina,2017,Buddhism and Jainism,general discussion,4,4,4
register,jaina,Jaina,2017,Buddhism and Jainism,philological discussion,4,2,3
register,jaina,Jaina,2017,General scholarly discussion,general discussion,3,1,3
register,jaina,Jaina,2018,Announcements and events,announcement/event,3,3,2
register,jaina,Jaina,2018,Announcements and events,job/position,1,1,1
register,jaina,Jaina,2018,Bibliographic requests,general discussion,3,2,2
register,jaina,Jaina,2018,Buddhism and Jainism,general discussion,2,2,2
