thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
050357,My Sanskrit rendering of an English poem by RY Deshpande,2019,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2019-June/050357.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `poem` using `register_kavya`
050519,PDF of Bhandarkar Report 1897/verse in praise of Śivasvāmin,2019,Bibliographic requests,bibliographic request,3,https://list.indology.info/pipermail/indology/2019-July/050519.html,,kavya,Kāvya,3,3,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
050623,Verse from Kāvyalaṁkāra of Rudraṭa,2019,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/2019-August/050623.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `Verse` using `register_kavya`; subject matched `Verse` using `register_kavya`
050839,"Weil, The Illiad, Poem of Might (PDF)",2019,Bibliographic requests,bibliographic request,1,https://list.indology.info/pipermail/indology/2019-September/050839.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `Poem` using `register_kavya`
050855,Easy unicode for ipad?,2019,Digital resources and tools,digital resource/tool,20,https://list.indology.info/pipermail/indology/2019-September/050855.html,,kavya,Kāvya,3,3,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
050859,Query on verse forms,2019,General scholarly discussion,identification/help request,45,https://list.indology.info/pipermail/indology/2019-September/050859.html,,kavya,Kāvya,43,43,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
050886,Source of verse,2019,General scholarly discussion,philological discussion,9,https://list.indology.info/pipermail/indology/2019-September/050886.html,,kavya,Kāvya,8,8,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
051155,Krishna as Poetry,2019,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2019-October/051155.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
051213,Depictions of yoga in kāvya,2019,Texts and philology,general discussion,10,https://list.indology.info/pipermail/indology/2019-November/051213.html,IV,kavya,Classical; Kāvya,10,20,subject_pattern,subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`; subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`; subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`
051334,question about the bow in Kavya literature,2019,Texts and philology,identification/help request,1,https://list.indology.info/pipermail/indology/2019-November/051334.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
051508,My verse on poetry,2020,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2020-January/051508.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `verse` using `register_kavya`
051616,My verse on the language of poetry,2020,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2020-January/051616.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `verse` using `register_kavya`
051691,Maṅgala verse in purāṇas,2020,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/2020-February/051691.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
051929,Meaning of abhagnamānam in this verse,2020,General scholarly discussion,philological discussion,8,https://list.indology.info/pipermail/indology/2020-March/051929.html,,kavya,Kāvya,8,8,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
052187,"(still) no distraction from the coronavirus // another Sanskrit verse, a different perspective",2020,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/2020-April/052187.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
052238,Help needed translating tantric verse,2020,Bibliographic requests,identification/help request,6,https://list.indology.info/pipermail/indology/2020-April/052238.html,,kavya; tantra,Kāvya; Tantra,6,12,subject_pattern,subject matched `tantric` using `register_tantra`; subject matched `verse` using `register_kavya`; subject matched `tantric` using `register_tantra`; subject matched `verse` using `register_kavya`; subject matched `tantric` using `register_tantra`; subject matched `verse` using `register_kavya`
052330,Just a poem,2020,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2020-April/052330.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `poem` using `register_kavya`
052339,kuṇḍalinī-stavaḥ verse 3,2020,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2020-April/052339.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
052373,Meaning of saṅketitā in verse,2020,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2020-April/052373.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
052443,corona deaths,2020,General scholarly discussion,general discussion,13,https://list.indology.info/pipermail/indology/2020-May/052443.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`
052819,"Symposium on ""Kunwar Narain's poetry in translation"", Univ. of Lausanne (Switzerland), March 2021",2020,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2020-June/052819.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
053169,Renou's Sur la structure du Kāvya,2020,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/2020-August/053169.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kāvya` using `state_IV`; subject matched `Kāvya` using `register_kavya`; subject matched `Kāvya` using `state_IV`; subject matched `Kāvya` using `register_kavya`
054507,another brief article on Tamil poetry,2021,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2021-April/054507.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
054572,article on Caṅkam Tamil poetry,2021,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2021-April/054572.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
054911,Meaning of guṇanāma in verse,2021,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2021-June/054911.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
055132,Realia in Caṅkam Poetry,2021,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2021-August/055132.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
055349,"International Symposium on Translating Kunwar Narain's Hindi Poetry, 21-22 October 2021, University of Lausanne, Switzerland",2021,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2021-October/055349.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
055543,Realia in Tamil Poetry no. 6,2021,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2021-December/055543.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
056017,realia in Tamil Caṅkam poetry,2022,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2022-April/056017.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
056134,Help with verse,2022,General scholarly discussion,identification/help request,4,https://list.indology.info/pipermail/indology/2022-April/056134.html,,kavya,Kāvya,4,4,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
056343,Vallabhadeva's Kommentar zum Kumārasambhava des Kālidāsa,2022,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2022-June/056343.html,IV,kavya,Classical; Kāvya,3,6,subject_pattern,subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`; subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`; subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`
056356,Etymology of campū,2022,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2022-June/056356.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `campū` using `state_IV`; subject matched `campū` using `register_kavya`
056963,4 parts of speech,2022,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2022-November/056963.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kāvya` using `state_IV`; subject matched `Kāvya` using `register_kavya`
057695,Elucidation of Poetic Blemishes,2023,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2023-May/057695.html,IV,kavya,Classical; Kāvya,3,6,subject_pattern,subject matched `Poetic` using `state_IV`; subject matched `Poetic` using `register_kavya`; subject matched `Poetic` using `state_IV`; subject matched `Poetic` using `register_kavya`; subject matched `Poetic` using `state_IV`; subject matched `Poetic` using `register_kavya`
057715,No. 9 of the series Realia in Old Tamil Poetry.,2023,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2023-May/057715.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
057852,"Catalogue of the Sanskrit manuscripts at the Calcutta Sanskrit College, vol. 6, Kāvya",2023,Manuscripts and epigraphy,general discussion,5,https://list.indology.info/pipermail/indology/2023-July/057852.html,IV,kavya,Classical; Kāvya,5,10,subject_pattern,subject matched `Kāvya` using `state_IV`; subject matched `Kāvya` using `register_kavya`; subject matched `Kāvya` using `state_IV`; subject matched `Kāvya` using `register_kavya`; subject matched `Kāvya` using `state_IV`; subject matched `Kāvya` using `register_kavya`
058033,Email address of Prof. Alexis Sanderson,2023,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2023-August/058033.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
058039,Intro to An Anthology of Sanskrit Court Poetry,2023,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2023-August/058039.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
058111,Looking for the Sinhalese poem DEVADŪTE,2023,Bibliographic requests,identification/help request,2,https://list.indology.info/pipermail/indology/2023-August/058111.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`
058143,Questions Related to a Tēvāram verse,2023,General scholarly discussion,philological discussion,4,https://list.indology.info/pipermail/indology/2023-September/058143.html,,kavya,Kāvya,4,4,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
058169,AdwaityaSiddhi -Benedictory verse,2023,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2023-September/058169.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
058176,"Realia in Old Tamil Caṅkam Poetry, no. 10",2023,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2023-September/058176.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
058226,AdwaityaSiddhi -Benedictory verse,2023,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2023-October/058226.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
058910,David Shulman on Translating Kāvya,2024,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2024-March/058910.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kāvya` using `state_IV`; subject matched `Kāvya` using `register_kavya`
059933,Pseudo-Kālidāsa,2024,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/2024-December/059933.html,IV,kavya,Classical; Kāvya,7,14,subject_pattern,subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`; subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`; subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`
060338,"request for access to publication (Gönc Moačanin, Klara: ""The Nalopākhyāna Seen through the Lens of kāvya"")",2025,Bibliographic requests,general discussion,2,https://list.indology.info/pipermail/indology/2025-March/060338.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`; subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`
060343,"Two Conferences: New horizons of Indological Research, SSUS Kalady, 19-21 March, and Poetry and History - IFP Pondicherry 27-28 March",2025,History and culture,general discussion,1,https://list.indology.info/pipermail/indology/2025-March/060343.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
060445,"Kālidāsa's ""biographies""",2025,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/2025-April/060445.html,IV,kavya,Classical; Kāvya,7,14,subject_pattern,subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`; subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`; subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`
060724,Personification in Sanskrit Poetry,2025,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2025-June/060724.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
061414,Publication Announcement— Bhūtārthakathane . . . Sarasvatī. Reading Poetry as a History Book. Studies on the History of Śaivism IV,2025,History and culture,philological discussion,1,https://list.indology.info/pipermail/indology/2025-November/061414.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
061586,Riddle verse,2026,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/2026-January/061586.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
061718,New Book Information — On the Road with Kālidāsa,2026,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2026-February/061718.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`
062078,Internalizing sectarian markers in poetry?,2026,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2026-June/062078.html,IV,kavya,Classical; Kāvya,3,6,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
