presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_ad4e9097,2007,Zograf Readings,Образ Чайтаньи в традиционных бенгальских текстах,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_bfd49e24,2007,Zograf Readings,Лингвофилософское в «Пара-тримшика-виварана» Абхинавагупты,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_d93a83cf,2010,Zograf Readings,«Рагхуванша» Калидасы глазами тамилиста,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_630be828,2010,Zograf Readings,Царица в дворцовом парке,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_bed347e3,2010,Zograf Readings,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_f79250fa,2010,Zograf Readings,Миф о Ветале и Бхайраве в «Калика-пуране»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_daf846e5,2010,Zograf Readings,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f76d178c,2010,Zograf Readings,Потенциальное и актуальное в буддийском учении о восприятии,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_fab252aa,2010,Zograf Readings,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_04d7c778,2010,Zograf Readings,Индийский эпос «Дхола-Мару» и «Сказка о царе Салтане» А.С.Пушкина,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_c48cf519,2010,Zograf Readings,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_141ded21,2010,Zograf Readings,Ордалия раскаленной монетой (taptamàşa): текст и реальность,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f82cda7b,2010,Zograf Readings,Mārgī/deśī: о двух способах интерпретации индийского танца,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_ee3bcbd5,2011,Zograf Readings,Тема весны в старой тамильской поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_e1ef4b4b,2011,Zograf Readings,О композиции вступительных глав «Сказания о Шакунтале»,art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_fc656e63,2011,Zograf Readings,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_d58ac091,2011,Zograf Readings,Индия в поэзии йафиитов (Южная Аравия),literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_43ebab27,2011,Zograf Readings,Существует ли психофизическая проблема (mind-body problem) в буддизме?,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_37ea1d7c,2011,Zograf Readings,Метафора в «Махабхарате»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_5e04c215,2011,Zograf Readings,Драупади в Зале собрания (роль бога Дхармы),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_0e595f77,2011,Zograf Readings,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_9b43f028,2011,Zograf Readings,Поэтические жанры индийской литературы в тибетском буддийском каноне,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_971bcae9,2011,Zograf Readings,Об изучении четвертой главы «Абхисамая-аланкары»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_a54c7a6a,2011,Zograf Readings,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8d1cd3aa,2011,Zograf Readings,Проблема энергии в тантре,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_532e4753,2011,Zograf Readings,Энергийный прагматизм в тамильской культуре,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_19d8162e,2011,Zograf Readings,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_91eaaa2e,2011,Zograf Readings,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_9f52c109,2011,Zograf Readings,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_399ec7a6,2011,Zograf Readings,Санскритизация и философские проблемы языковой политики,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_11377a5e,2011,Zograf Readings,Рабиндранат Тагор: уровни поэтического высказывания,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_226ea2f7,2011,Zograf Readings,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_9c7399d6,2011,Zograf Readings,«Ярость» Рушди,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_7eb58580,2011,Zograf Readings,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_6306a86d,2011,Zograf Readings,Концепт svadharma в кастовой идеологии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_fd2aece3,2011,Zograf Readings,Мифологии северных мунда как источник для реконструкции сюжета создания человека у населения евразийских степей в эпоху бронзы,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_d37ce91f,2011,Zograf Readings,Половозрастная стратификация общества в ведийских текстах,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_2b083ca8,2011,Zograf Readings,"«Юные» в окружении царя Раджасинхи II—го (XVII век, Шри Ланка)",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_83b062c0,2011,Zograf Readings,Герасим Лебедев и британская элита колониальной Калькутты,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d0193c36,2011,Zograf Readings,О первых христианских миссионерах в Индии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_96ca04c8,2011,Zograf Readings,Глава о надзирателе за архивом в «Артхашастре» Каутильи в контексте информации надписей времени Гуптов,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_d533f5af,2011,Zograf Readings,Саттрия: рождение нового индийского классического танца в Ассаме,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_e79a95a1,2012,Zograf Readings,«Рамаяна»  в драме Бхавабхути «Последние деяния Рамы»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_e8eb2449,2012,Zograf Readings,Практики движения праны в текстах кашмирских авторов,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d3f5e3d8,2012,Zograf Readings,Особенности композиции «Апастамба-дхармасутры»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_516e0951,2012,Zograf Readings,Агамический текст как способ самоопределения ведической традиции (на примере «Шива сутры»),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_8b51545e,2012,Zograf Readings,Версия мифа о Вритре в «Девибхагаватапуране»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_c2127c29,2012,Zograf Readings,Еще раз о теме разлуки в тамильской поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_38d4f35c,2012,Zograf Readings,Дискуссия о значении термина анангу в тамильской литературе,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_1630a310,2012,Zograf Readings,Текст по культу Ваджрапани и восьми царей нагов в свитке XIII века Дх-178 из собрания ИВР РАН,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_a3c90f7f,2012,Zograf Readings,"Ян Потоцкий и тибетская рукопись, найденная в Калмыкии",history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_251ba409,2012,Zograf Readings,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_b24bfaf6,2012,Zograf Readings,Матрики вне буддийских текстов,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_4778ea8f,2012,Zograf Readings,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_38a7aad6,2012,Zograf Readings,Г. Оберхаммер и его принципы изучения религиозно-философских текстов школы вишишта-адвайта-веданты,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_45a28bad,2012,Zograf Readings,Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_4a9195e3,2012,Zograf Readings,Эволюция буддистского учения о не-«я»: две концепции анатмавады,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a6954cf5,2012,Zograf Readings,Дхарма и буддология. Актуальные проблемы,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ace875b8,2012,Zograf Readings,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.77,Mapped from old baseline
PRES_d5ced50a,2012,Zograf Readings,Загадки поэмы Джаяси «Падмават»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_cb0b06a1,2012,Zograf Readings,«Кадамбари» в современном мире,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_a4624b92,2012,Zograf Readings,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8f5fd441,2012,Zograf Readings,«Третье измерение» в непальской поэзии,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_33345b20,2012,Zograf Readings,Индия и индийцы в автобиографической книге  В. С. Найпола «The Writer's People»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_105d5dbe,2012,Zograf Readings,Символические фигуры «Ригведы» (на примере  гимна «К Речи»),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_e957db9d,2012,Zograf Readings,Осел/бык в индоиранской картине мира,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f257552d,2012,Zograf Readings,Чудесный сосуд Манимехалей: попытка интерпретации,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_8e1f8ee8,2012,Zograf Readings,Неварский «повествовательный свиток» в собрании  МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_ec6f0d71,2012,Zograf Readings,Живая традиция ритуальных росписей Питхоро в Гуджарате: полевые данные 2012 г,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_605ce7b2,2012,Zograf Readings,«Юный» как представитель измененного состояния сознания,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f94ec3ef,2012,Zograf Readings,Особенности календарной обрядности у раджпутов,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_8fdcd593,2012,Zograf Readings,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения",linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_e650e050,2013,Zograf Readings,Страсти и бесстрастие Бхартирихари,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_5636b8e4,2013,Zograf Readings,История Агададатты в романе Сангхадасы «Странствия Васудевы»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_de3ddb23,2013,Zograf Readings,Жемчужный остров в «Девибхагавата-пуране»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_dd039883,2013,Zograf Readings,Буддийские рукописи в Индийском фонде ИВР РАН,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f31c93a6,2013,Zograf Readings,Образ Махендры/Махинды в записках китайских паломников,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_454deb18,2013,Zograf Readings,Эпитеты Будды в тексте «Аджатасена-вьякараны»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_0fe185dc,2013,Zograf Readings,Тамильские женские божества в средневековой литературе,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_b1e1dd3e,2013,Zograf Readings,"Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона",religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_32f2e12d,2013,Zograf Readings,Проблема языка в веданте и европейском романтизме,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.8,Mapped from old baseline
PRES_bec8d3e7,2013,Zograf Readings,"Варна – это фонема, буква, звук или …?",unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_8b3b9e6f,2013,Zograf Readings,Классификация наук в традиционной индийской культуре,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_a5524d97,2013,Zograf Readings,Восьмиугольные понятийные схемы в индийской рациональности,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_e3e4dd7f,2013,Zograf Readings,Читта и бодхичитта. Раздумья о переводе некоторых буддийских терминов,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_eca42271,2013,Zograf Readings,Представление о Брахмане в ранней вишишта-адвайте,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_9c006d7d,2013,Zograf Readings,Концепт «майя» у Шанкары и Абхинавагупты: сходство и различие,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_dcf93074,2013,Zograf Readings,Элементы культурного синтеза в бенгальской поэзии XVII века,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_5150db33,2013,Zograf Readings,Образ Кришны в поэзии Миры Баи,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
